model,category,sample_id,step,amount,z1,z2
DAE,Sports and Recreation,140,0,0,0.23456554,0.44769368
DAE,Sports and Recreation,140,1,3,-0.7121904,-1.3149835
DAE,Sports and Recreation,141,0,0,2.6296897,-0.58188033
DAE,Sports and Recreation,141,1,3,-0.389491,-2.1170151
DAE,Sports and Recreation,142,0,0,-0.4902582,0.25580212
DAE,Sports and Recreation,142,1,3,-0.20381066,-0.5045482
DAE,Sports and Recreation,143,0,0,1.743528,-0.18777823
DAE,Sports and Recreation,143,1,3,-0.24619296,-0.64349425
DAE,Sports and Recreation,144,0,0,0.7067658,0.03908243
DAE,Sports and Recreation,144,1,3,0.49871984,0.08566887
DAE,Sports and Recreation,145,0,0,0.56589454,2.265136
DAE,Sports and Recreation,145,1,3,0.96134347,2.4018638
DAE,Sports and Recreation,146,0,0,1.2081183,1.7780879
DAE,Sports and Recreation,146,1,3,1.1498371,2.2209446
DAE,Sports and Recreation,147,0,0,-0.04153047,0.00082930195
DAE,Sports and Recreation,147,1,3,-0.11892252,-0.12831867
DAE,Sports and Recreation,148,0,0,0.3813358,0.34312263
DAE,Sports and Recreation,148,1,3,0.2014001,0.3636378
DAE,Sports and Recreation,149,0,0,0.013290216,0.18319027
DAE,Sports and Recreation,149,1,3,0.0021538606,0.21063776
DAE,Sports and Recreation,150,0,0,0.1286476,-0.103507936
DAE,Sports and Recreation,150,1,3,0.0023281744,-0.39549777
DAE,Sports and Recreation,151,0,0,1.0360694,2.201827
DAE,Sports and Recreation,151,1,3,0.84885377,2.1195035
DAE,Sports and Recreation,152,0,0,-0.85563093,0.7984659
DAE,Sports and Recreation,152,1,3,1.1397578,-0.28293946
DAE,Sports and Recreation,153,0,0,0.074220434,0.08348368
DAE,Sports and Recreation,153,1,3,-0.20383717,-0.39760882
DAE,Sports and Recreation,154,0,0,0.25757492,-0.1839555
DAE,Sports and Recreation,154,1,3,0.298068,-0.65197617
DAE,Sports and Recreation,155,0,0,3.8340282,-0.78834087
DAE,Sports and Recreation,155,1,3,0.23216406,-1.7401713
DAE,Sports and Recreation,156,0,0,3.96973,0.5821267
DAE,Sports and Recreation,156,1,3,4.900085,0.8832053
DAE,Sports and Recreation,157,0,0,0.12728277,-0.06838231
DAE,Sports and Recreation,157,1,3,-0.09061516,-0.4541323
DAE,Sports and Recreation,158,0,0,1.8988278,-0.17106478
DAE,Sports and Recreation,158,1,3,0.9841966,-0.18924683
DAE,Sports and Recreation,159,0,0,0.42706212,0.4163659
DAE,Sports and Recreation,159,1,3,-0.4234715,-1.1388581
DAE,Sports and Recreation,160,0,0,0.025881737,0.06904524
DAE,Sports and Recreation,160,1,3,-0.16902724,-0.2399887
DAE,Sports and Recreation,161,0,0,1.7801375,0.81709814
DAE,Sports and Recreation,161,1,3,-1.0578363,-3.06004
DAE,Sports and Recreation,162,0,0,0.55716777,-0.20918912
DAE,Sports and Recreation,162,1,3,0.37638927,-1.3951347
DAE,Sports and Recreation,163,0,0,-0.9335347,1.1913213
DAE,Sports and Recreation,163,1,3,-0.5730674,1.0625808
DAE,Sports and Recreation,164,0,0,0.54060084,-0.26373696
DAE,Sports and Recreation,164,1,3,0.39717868,-1.4247139
DAE,Sports and Recreation,165,0,0,0.20781825,0.8858538
DAE,Sports and Recreation,165,1,3,0.24206373,0.9712284
DAE,Sports and Recreation,166,0,0,0.13280885,0.4937704
DAE,Sports and Recreation,166,1,3,-0.8838983,-1.3267652
DAE,Sports and Recreation,167,0,0,-1.0476156,-2.1271763
DAE,Sports and Recreation,167,1,3,-1.1374533,-2.4123437
DAE,Sports and Recreation,168,0,0,-0.040342223,-0.07982817
DAE,Sports and Recreation,168,1,3,-0.061633322,-0.16367614
DAE,Sports and Recreation,169,0,0,4.004014,-2.4903688
DAE,Sports and Recreation,169,1,3,5.2762184,-3.5679922
DAE,Sports and Recreation,170,0,0,0.2721498,-0.31978235
DAE,Sports and Recreation,170,1,3,0.22634214,-0.6771135
DAE,Sports and Recreation,171,0,0,0.17777468,-0.46991667
DAE,Sports and Recreation,171,1,3,0.29614842,-1.1855268
DAE,Sports and Recreation,172,0,0,1.1229357,-0.49479717
DAE,Sports and Recreation,172,1,3,0.749577,-3.4141946
DAE,Sports and Recreation,173,0,0,0.5714312,2.1019895
DAE,Sports and Recreation,173,1,3,0.7171559,2.1880405
DAE,Sports and Recreation,174,0,0,0.15946159,-0.2337124
DAE,Sports and Recreation,174,1,3,0.041879725,-0.35659254
DAE,Sports and Recreation,175,0,0,2.338132,0.60283065
DAE,Sports and Recreation,175,1,3,1.3871773,1.834028
DAE,Sports and Recreation,176,0,0,-0.17773336,-0.03829487
DAE,Sports and Recreation,176,1,3,-0.2520199,-0.24452646
DAE,Sports and Recreation,177,0,0,-0.5512709,-1.3191998
DAE,Sports and Recreation,177,1,3,-0.71418357,-2.0558038
DAE,Sports and Recreation,178,0,0,5.8500795,-4.680521
DAE,Sports and Recreation,178,1,3,4.2595887,-4.470448
DAE,Sports and Recreation,179,0,0,1.8689948,0.06281295
DAE,Sports and Recreation,179,1,3,-0.673164,-0.90780646
DAE,Sports and Recreation,180,0,0,2.725263,-0.80280524
DAE,Sports and Recreation,180,1,3,0.35768184,-5.280625
DAE,Sports and Recreation,181,0,0,0.5927314,1.6188519
DAE,Sports and Recreation,181,1,3,0.56721306,1.7025644
DAE,Sports and Recreation,182,0,0,-0.20046157,-0.29107678
DAE,Sports and Recreation,182,1,3,-0.2236009,-0.4468646
DAE,Sports and Recreation,183,0,0,3.6097164,0.5938867
DAE,Sports and Recreation,183,1,3,3.5041883,0.71455103
DAE,Sports and Recreation,184,0,0,0.1990685,0.23821764
DAE,Sports and Recreation,184,1,3,-0.3449577,-0.6798822
DAE,Sports and Recreation,185,0,0,2.6566644,-0.29085025
DAE,Sports and Recreation,185,1,3,2.7083528,-0.7222162
DAE,Sports and Recreation,186,0,0,2.423983,0.1630607
DAE,Sports and Recreation,186,1,3,0.2739432,1.1821231
DAE,Sports and Recreation,187,0,0,-0.014501473,0.51652205
DAE,Sports and Recreation,187,1,3,0.037092738,0.53517663
DAE,Sports and Recreation,188,0,0,-1.4737021,1.8155973
DAE,Sports and Recreation,188,1,3,-1.4319128,1.8335323
DAE,Sports and Recreation,189,0,0,0.39737552,0.5674151
DAE,Sports and Recreation,189,1,3,0.43864125,0.7171376
DAE,Sports and Recreation,190,0,0,-0.0017176832,0.39267966
DAE,Sports and Recreation,190,1,3,0.0056614145,0.39914405
DAE,Sports and Recreation,191,0,0,-0.4485149,1.4983604
DAE,Sports and Recreation,191,1,3,0.06797654,1.6907815
DAE,Sports and Recreation,192,0,0,-1.9791759,2.3282056
DAE,Sports and Recreation,192,1,3,-1.9435545,2.5533576
DAE,Sports and Recreation,193,0,0,0.7085315,0.79557127
DAE,Sports and Recreation,193,1,3,-1.1643157,-2.4800615
DAE,Sports and Recreation,194,0,0,0.7137288,2.2967
DAE,Sports and Recreation,194,1,3,0.68059164,2.1665478
DAE,Sports and Recreation,195,0,0,0.8163085,1.7895072
DAE,Sports and Recreation,195,1,3,0.82412773,2.1188214
DAE,Sports and Recreation,196,0,0,1.0806913,0.8528794
DAE,Sports and Recreation,196,1,3,0.76119065,1.914449
DAE,Sports and Recreation,197,0,0,-0.17738257,0.39951423
DAE,Sports and Recreation,197,1,3,0.16819763,0.3349549
DAE,Sports and Recreation,198,0,0,-1.4494411,1.7035985
DAE,Sports and Recreation,198,1,3,-1.408997,1.8549336
DAE,Sports and Recreation,199,0,0,-0.7404992,-1.9225367
DAE,Sports and Recreation,199,1,3,-0.8547564,-2.2272723
DAE,Sports and Recreation,200,0,0,1.4811845,2.1501322
DAE,Sports and Recreation,200,1,3,-0.324884,0.12675832
DAE,Sports and Recreation,201,0,0,2.1961687,-0.2081435
DAE,Sports and Recreation,201,1,3,-0.32932875,-0.50087094
DAE,Sports and Recreation,202,0,0,1.4242843,3.332411
DAE,Sports and Recreation,202,1,3,1.1495407,2.924839
DAE,Sports and Recreation,203,0,0,-0.011360167,0.19359048
DAE,Sports and Recreation,203,1,3,-0.38672712,-0.48270652
DAE,Sports and Recreation,204,0,0,0.12246961,0.08756802
DAE,Sports and Recreation,204,1,3,-0.1973675,-0.5404396
DAE,Sports and Recreation,205,0,0,2.6100533,0.9915954
DAE,Sports and Recreation,205,1,3,0.63456637,1.2593428
DAE,Sports and Recreation,206,0,0,-0.025139755,-0.010133162
DAE,Sports and Recreation,206,1,3,-0.15052006,-0.25245216
DAE,Sports and Recreation,207,0,0,0.06629012,-0.4797511
DAE,Sports and Recreation,207,1,3,-0.014516189,-0.7275875
DAE,Sports and Recreation,208,0,0,-1.3068627,2.5217235
DAE,Sports and Recreation,208,1,3,-1.0261824,2.3016055
DAE,Sports and Recreation,209,0,0,-0.6480368,1.5525259
DAE,Sports and Recreation,209,1,3,-0.23719555,1.3643758
DAE,Sports and Recreation,210,0,0,0.019887429,0.19329837
DAE,Sports and Recreation,210,1,3,-0.2987977,-0.36794934
DAE,Sports and Recreation,211,0,0,0.4933014,1.8996781
DAE,Sports and Recreation,211,1,3,0.5920105,1.9846091
DAE,Sports and Recreation,212,0,0,-0.032748945,0.018995058
DAE,Sports and Recreation,212,1,3,-0.16238339,-0.22891647
DAE,Sports and Recreation,213,0,0,-1.5326108,1.799563
DAE,Sports and Recreation,213,1,3,-3.3729997,-4.799858
DAE,Sports and Recreation,214,0,0,-0.0023983999,0.22896785
DAE,Sports and Recreation,214,1,3,-0.006013373,0.26754808
DAE,Sports and Recreation,215,0,0,3.5756142,-1.7566943
DAE,Sports and Recreation,215,1,3,3.773812,-5.5291886
DAE,Sports and Recreation,216,0,0,0.39410427,1.2820052
DAE,Sports and Recreation,216,1,3,0.40674272,1.4801879
DAE,Sports and Recreation,217,0,0,-1.9400761,2.9229994
DAE,Sports and Recreation,217,1,3,-1.8998175,3.1070504
DAE,Sports and Recreation,218,0,0,-0.9601059,1.2557029
DAE,Sports and Recreation,218,1,3,-0.5197669,1.2673985
DAE,Sports and Recreation,219,0,0,0.5991021,-2.3902502
DAE,Sports and Recreation,219,1,3,0.55256927,-3.189572
DAE,Sports and Recreation,220,0,0,1.0730871,1.6763407
DAE,Sports and Recreation,220,1,3,0.63762397,1.7100402
DAE,Sports and Recreation,221,0,0,1.1812031,2.2072997
DAE,Sports and Recreation,221,1,3,0.9932312,2.3821058
DAE,Sports and Recreation,222,0,0,-0.2628943,-1.3272545
DAE,Sports and Recreation,222,1,3,-0.20356907,-1.8269018
DAE,Sports and Recreation,223,0,0,0.95537394,2.6167567
DAE,Sports and Recreation,223,1,3,0.8228133,2.6002233
DAE,Sports and Recreation,224,0,0,0.7976672,1.4237711
DAE,Sports and Recreation,224,1,3,-1.6540729,-2.701588
DAE,Sports and Recreation,225,0,0,1.1459315,0.44018033
DAE,Sports and Recreation,225,1,3,-0.08350866,-1.3568293
DAE,Sports and Recreation,226,0,0,0.1256435,0.04645396
DAE,Sports and Recreation,226,1,3,-0.15548071,-0.43738028
DAE,Sports and Recreation,227,0,0,1.4101585,2.3012702
DAE,Sports and Recreation,227,1,3,0.90152204,2.304023
DAE,Sports and Recreation,228,0,0,2.703537,-0.57596684
DAE,Sports and Recreation,228,1,3,-0.27558237,-0.35305342
DAE,Sports and Recreation,229,0,0,-0.1120279,-0.015234895
DAE,Sports and Recreation,229,1,3,-0.010114082,-0.2888822
DAE,Sports and Recreation,230,0,0,0.14501195,0.28526223
DAE,Sports and Recreation,230,1,3,0.11335377,0.44771346
DAE,Sports and Recreation,231,0,0,-2.0661557,-3.5582714
DAE,Sports and Recreation,231,1,3,-2.542343,-4.548961
DAE,Sports and Recreation,232,0,0,-0.6680314,1.1836531
DAE,Sports and Recreation,232,1,3,-0.3494214,0.9505921
DAE,Sports and Recreation,233,0,0,2.3878284,2.2552383
DAE,Sports and Recreation,233,1,3,1.6485847,3.1238637
DAE,Sports and Recreation,234,0,0,0.32174158,-0.13983552
DAE,Sports and Recreation,234,1,3,0.046265543,-0.87618697
DAE,Sports and Recreation,235,0,0,0.6873513,1.9367163
DAE,Sports and Recreation,235,1,3,0.6774827,1.995472
DAE,Sports and Recreation,236,0,0,0.90096366,2.000343
DAE,Sports and Recreation,236,1,3,-1.5207508,-2.4589427
DAE,Sports and Recreation,237,0,0,-0.29208758,-0.4279672
DAE,Sports and Recreation,237,1,3,-0.3727972,-0.573128
DAE,Sports and Recreation,238,0,0,0.76549643,1.7485412
DAE,Sports and Recreation,238,1,3,0.71874565,1.8985472
DAE,Sports and Recreation,239,0,0,-0.12488941,-0.0090947645
DAE,Sports and Recreation,239,1,3,-0.14918505,-0.13121773
DAE,Sports and Recreation,240,0,0,0.21412699,0.27095473
DAE,Sports and Recreation,240,1,3,-0.45705014,-1.2773604
DAE,Sports and Recreation,241,0,0,1.6443231,2.72068
DAE,Sports and Recreation,241,1,3,1.1560879,2.6109579
DAE,Sports and Recreation,242,0,0,-0.006719273,-0.30103853
DAE,Sports and Recreation,242,1,3,-0.14838965,-0.45929015
DAE,Sports and Recreation,243,0,0,1.6860805,2.7680461
DAE,Sports and Recreation,243,1,3,1.1294192,2.5711422
DAE,Sports and Recreation,244,0,0,3.5478933,1.5385342
DAE,Sports and Recreation,244,1,3,-0.12639427,-0.30767068
DAE,Sports and Recreation,245,0,0,0.18707618,0.91049886
DAE,Sports and Recreation,245,1,3,0.2121475,0.9229094
DAE,Sports and Recreation,246,0,0,0.4748019,1.0568023
DAE,Sports and Recreation,246,1,3,0.36302894,1.0793813
DAE+fsce,Dining and Drinking,0,0,0,2.9730706,0.37135124
DAE+fsce,Dining and Drinking,0,1,3,1.8950074,-0.84419554
DAE+fsce,Dining and Drinking,1,0,0,-1.335497,-0.53617597
DAE+fsce,Dining and Drinking,1,1,3,-0.79546154,-0.7703766
DAE+fsce,Dining and Drinking,2,0,0,-3.99084,1.9560783
DAE+fsce,Dining and Drinking,2,1,3,-4.1682143,2.2940304
DAE+fsce,Dining and Drinking,3,0,0,3.019221,6.525828
DAE+fsce,Dining and Drinking,3,1,3,3.067432,5.8340116
DAE+fsce,Dining and Drinking,4,0,0,-2.5507214,-1.2944235
DAE+fsce,Dining and Drinking,4,1,3,0.9789332,1.355826
DAE+fsce,Dining and Drinking,5,0,0,-2.005961,0.094086185
DAE+fsce,Dining and Drinking,5,1,3,-1.182844,-0.00817542
DAE+fsce,Dining and Drinking,6,0,0,-0.597215,-0.24287969
DAE+fsce,Dining and Drinking,6,1,3,-0.039660655,-0.8458782
DAE+fsce,Dining and Drinking,7,0,0,0.9653628,0.18520617
DAE+fsce,Dining and Drinking,7,1,3,1.3303401,-0.18791802
DAE+fsce,Dining and Drinking,8,0,0,-2.6595733,0.50178355
DAE+fsce,Dining and Drinking,8,1,3,-2.2076287,0.6566585
DAE+fsce,Dining and Drinking,9,0,0,-2.3350124,0.6732235
DAE+fsce,Dining and Drinking,9,1,3,-1.461008,0.24166033
DAE+fsce,Dining and Drinking,10,0,0,4.4342356,1.3546461
DAE+fsce,Dining and Drinking,10,1,3,3.7440653,1.2837702
DAE+fsce,Dining and Drinking,11,0,0,2.363524,-4.2661824
DAE+fsce,Dining and Drinking,11,1,3,2.391226,-4.32394
DAE+fsce,Dining and Drinking,12,0,0,-6.174817,1.089189
DAE+fsce,Dining and Drinking,12,1,3,-2.268095,1.1250266
DAE+fsce,Dining and Drinking,13,0,0,-0.7586212,-0.3679741
DAE+fsce,Dining and Drinking,13,1,3,-0.043448146,-0.94597
DAE+fsce,Dining and Drinking,14,0,0,3.052596,0.9801257
DAE+fsce,Dining and Drinking,14,1,3,1.7250308,1.1353261
DAE+fsce,Dining and Drinking,15,0,0,-0.9824114,0.020566735
DAE+fsce,Dining and Drinking,15,1,3,0.79136497,-1.8094718
DAE+fsce,Dining and Drinking,16,0,0,-3.227004,-1.1115481
DAE+fsce,Dining and Drinking,16,1,3,-3.2126844,-1.1532018
DAE+fsce,Dining and Drinking,17,0,0,-0.1809193,0.033689193
DAE+fsce,Dining and Drinking,17,1,3,0.8288171,-0.90687954
DAE+fsce,Dining and Drinking,18,0,0,-0.70583487,2.9591856
DAE+fsce,Dining and Drinking,18,1,3,-1.4781407,1.7321497
DAE+fsce,Dining and Drinking,19,0,0,0.6230069,-1.3562005
DAE+fsce,Dining and Drinking,19,1,3,2.01245,-2.925037
DAE+fsce,Dining and Drinking,20,0,0,0.09816853,-2.7462914
DAE+fsce,Dining and Drinking,20,1,3,0.45209306,-2.4689958
DAE+fsce,Dining and Drinking,21,0,0,-3.0306132,3.2699263
DAE+fsce,Dining and Drinking,21,1,3,-3.3799193,3.142604
DAE+fsce,Dining and Drinking,22,0,0,-3.103571,2.9060543
DAE+fsce,Dining and Drinking,22,1,3,-1.0463587,0.89098257
DAE+fsce,Dining and Drinking,23,0,0,-3.2153456,0.0016868395
DAE+fsce,Dining and Drinking,23,1,3,-2.5824623,0.1283316
DAE+fsce,Dining and Drinking,24,0,0,-1.3220872,0.2078967
DAE+fsce,Dining and Drinking,24,1,3,0.49116042,-1.5168937
DAE+fsce,Dining and Drinking,25,0,0,-3.7224681,1.9781431
DAE+fsce,Dining and Drinking,25,1,3,-2.398969,1.1361223
DAE+fsce,Dining and Drinking,26,0,0,-2.909861,-0.06472318
DAE+fsce,Dining and Drinking,26,1,3,-1.8243341,0.01593995
DAE+fsce,Dining and Drinking,27,0,0,1.7852978,0.25002244
DAE+fsce,Dining and Drinking,27,1,3,1.7024946,-0.35834277
DAE+fsce,Dining and Drinking,28,0,0,-4.0981817,-1.9618908
DAE+fsce,Dining and Drinking,28,1,3,0.6668857,2.8828752
DAE+fsce,Dining and Drinking,29,0,0,0.35572466,-1.7794383
DAE+fsce,Dining and Drinking,29,1,3,1.6754055,-1.4311093
DAE+fsce,Dining and Drinking,30,0,0,-2.9484022,-1.9015263
DAE+fsce,Dining and Drinking,30,1,3,-2.8371577,-2.0645664
DAE+fsce,Dining and Drinking,31,0,0,-2.8234086,1.3838831
DAE+fsce,Dining and Drinking,31,1,3,-2.4926476,1.2295572
DAE+fsce,Dining and Drinking,32,0,0,-0.74807507,-0.3795071
DAE+fsce,Dining and Drinking,32,1,3,0.015932823,-0.857977
DAE+fsce,Dining and Drinking,33,0,0,0.7386235,-1.9247346
DAE+fsce,Dining and Drinking,33,1,3,1.0512942,-2.4420228
DAE+fsce,Dining and Drinking,34,0,0,-0.7221935,-0.11536645
DAE+fsce,Dining and Drinking,34,1,3,0.49681187,-1.4607652
DAE+fsce,Dining and Drinking,35,0,0,1.3258101,0.6579083
DAE+fsce,Dining and Drinking,35,1,3,0.80408525,-0.062083796
DAE+fsce,Dining and Drinking,36,0,0,-1.9683548,-0.83903337
DAE+fsce,Dining and Drinking,36,1,3,-1.2267866,-0.49537826
DAE+fsce,Dining and Drinking,37,0,0,0.16504191,0.28225562
DAE+fsce,Dining and Drinking,37,1,3,0.38060313,-0.41138554
DAE+fsce,Dining and Drinking,38,0,0,-2.015547,-4.2830396
DAE+fsce,Dining and Drinking,38,1,3,-1.4895327,-3.9012043
DAE+fsce,Dining and Drinking,39,0,0,2.5642726,-2.0865097
DAE+fsce,Dining and Drinking,39,1,3,2.6653616,-2.3279283
DAE+fsce,Dining and Drinking,40,0,0,2.9686124,-6.041617
DAE+fsce,Dining and Drinking,40,1,3,3.0374079,-5.8883023
DAE+fsce,Dining and Drinking,41,0,0,1.9298122,-0.25310695
DAE+fsce,Dining and Drinking,41,1,3,1.1771266,-0.84808683
DAE+fsce,Dining and Drinking,42,0,0,1.3033705,-3.1918595
DAE+fsce,Dining and Drinking,42,1,3,1.4974124,-3.447471
DAE+fsce,Dining and Drinking,43,0,0,-0.3091521,-0.36018634
DAE+fsce,Dining and Drinking,43,1,3,0.5268957,-1.4035352
DAE+fsce,Dining and Drinking,44,0,0,-2.7470143,2.1305442
DAE+fsce,Dining and Drinking,44,1,3,-2.8901613,2.2573242
DAE+fsce,Dining and Drinking,45,0,0,2.7755673,-0.8163856
DAE+fsce,Dining and Drinking,45,1,3,3.0796125,-1.1542397
DAE+fsce,Dining and Drinking,46,0,0,-0.28270593,1.5626793
DAE+fsce,Dining and Drinking,46,1,3,-0.19032457,0.8918667
DAE+fsce,Dining and Drinking,47,0,0,3.5859797,0.20948046
DAE+fsce,Dining and Drinking,47,1,3,3.6679025,-0.40821734
DAE+fsce,Dining and Drinking,48,0,0,0.013130324,1.8067068
DAE+fsce,Dining and Drinking,48,1,3,0.25095397,1.1234661
DAE+fsce,Dining and Drinking,49,0,0,1.4935964,0.19751123
DAE+fsce,Dining and Drinking,49,1,3,1.4606572,-0.12135673
DAE+fsce,Dining and Drinking,50,0,0,-1.9881692,1.2617929
DAE+fsce,Dining and Drinking,50,1,3,-1.4000512,2.419695
DAE+fsce,Dining and Drinking,51,0,0,-0.059952926,2.5730362
DAE+fsce,Dining and Drinking,51,1,3,0.021196118,2.6459088
DAE+fsce,Dining and Drinking,52,0,0,-0.06357862,2.5963101
DAE+fsce,Dining and Drinking,52,1,3,-0.6437385,0.78847164
DAE+fsce,Dining and Drinking,53,0,0,2.3459563,1.8638817
DAE+fsce,Dining and Drinking,53,1,3,2.0018928,1.3293579
DAE+fsce,Dining and Drinking,54,0,0,-2.1285238,-1.1195965
DAE+fsce,Dining and Drinking,54,1,3,-1.4206052,-0.7352382
DAE+fsce,Dining and Drinking,55,0,0,-1.0642018,-0.7774726
DAE+fsce,Dining and Drinking,55,1,3,0.34588355,0.16895099
DAE+fsce,Dining and Drinking,56,0,0,-2.422486,-2.148943
DAE+fsce,Dining and Drinking,56,1,3,2.5397508,2.1138492
DAE+fsce,Dining and Drinking,57,0,0,2.3509927,0.5173316
DAE+fsce,Dining and Drinking,57,1,3,2.1430783,-0.28075862
DAE+fsce,Dining and Drinking,58,0,0,1.0454762,0.7015267
DAE+fsce,Dining and Drinking,58,1,3,1.0022267,0.32426822
DAE+fsce,Dining and Drinking,59,0,0,-1.1374931,-2.9879446
DAE+fsce,Dining and Drinking,59,1,3,-0.54104674,-2.4643588
DAE+fsce,Dining and Drinking,60,0,0,-3.7502122,-1.4364501
DAE+fsce,Dining and Drinking,60,1,3,-3.9366212,-1.7585552
DAE+fsce,Dining and Drinking,61,0,0,3.6431742,3.95216
DAE+fsce,Dining and Drinking,61,1,3,0.37296334,-0.58165866
DAE+fsce,Dining and Drinking,62,0,0,2.9191904,-2.3002424
DAE+fsce,Dining and Drinking,62,1,3,3.0075638,-2.5436394
DAE+fsce,Dining and Drinking,63,0,0,3.0129817,-3.4824219
DAE+fsce,Dining and Drinking,63,1,3,3.0950541,-3.573995
DAE+fsce,Dining and Drinking,64,0,0,2.3388238,-4.441502
DAE+fsce,Dining and Drinking,64,1,3,2.401107,-4.537943
DAE+fsce,Dining and Drinking,65,0,0,1.0731717,-0.73995954
DAE+fsce,Dining and Drinking,65,1,3,1.5099136,-1.2395009
DAE+fsce,Dining and Drinking,66,0,0,0.80979663,-1.9104971
DAE+fsce,Dining and Drinking,66,1,3,1.1754757,-2.5203822
DAE+fsce,Dining and Drinking,67,0,0,1.0628369,-3.474874
DAE+fsce,Dining and Drinking,67,1,3,1.2460599,-3.631592
DAE+fsce,Dining and Drinking,68,0,0,-0.46763152,0.11987793
DAE+fsce,Dining and Drinking,68,1,3,-0.5189755,0.2996991
DAE+fsce,Dining and Drinking,69,0,0,-1.0806042,-1.0203286
DAE+fsce,Dining and Drinking,69,1,3,0.4841043,-0.005270277
DAE+fsce,Dining and Drinking,70,0,0,-3.6793222,2.943094
DAE+fsce,Dining and Drinking,70,1,3,-3.9864926,2.9760582
DAE+fsce,Dining and Drinking,71,0,0,0.99375254,-1.2878766
DAE+fsce,Dining and Drinking,71,1,3,1.3164126,-1.5434067
DAE+fsce,Dining and Drinking,72,0,0,0.43741718,-0.45565012
DAE+fsce,Dining and Drinking,72,1,3,0.7971212,-0.76811653
DAE+fsce,Dining and Drinking,73,0,0,2.4600596,0.18544738
DAE+fsce,Dining and Drinking,73,1,3,2.338416,-0.40354386
DAE+fsce,Dining and Drinking,74,0,0,1.8417759,-3.3763201
DAE+fsce,Dining and Drinking,74,1,3,1.957971,-3.5908346
DAE+fsce,Dining and Drinking,75,0,0,-0.69025886,-0.22108832
DAE+fsce,Dining and Drinking,75,1,3,0.31774965,-1.3067528
DAE+fsce,Dining and Drinking,76,0,0,-2.4772108,-0.31911162
DAE+fsce,Dining and Drinking,76,1,3,-1.7553194,-0.23435241
DAE+fsce,Dining and Drinking,77,0,0,2.0432875,-4.157549
DAE+fsce,Dining and Drinking,77,1,3,2.1293178,-4.2686744
DAE+fsce,Dining and Drinking,78,0,0,0.40087306,-2.4010825
DAE+fsce,Dining and Drinking,78,1,3,0.74961203,-2.6038454
DAE+fsce,Dining and Drinking,79,0,0,1.6831241,-1.4884899
DAE+fsce,Dining and Drinking,79,1,3,1.758273,-1.6278894
DAE+fsce,Dining and Drinking,80,0,0,1.5259528,-2.4459777
DAE+fsce,Dining and Drinking,80,1,3,2.2194908,-2.4693074
DAE+fsce,Dining and Drinking,81,0,0,1.2431796,-2.675901
DAE+fsce,Dining and Drinking,81,1,3,1.4949037,-2.943301
DAE+fsce,Dining and Drinking,82,0,0,1.5631666,-4.412311
DAE+fsce,Dining and Drinking,82,1,3,1.6768067,-4.4953594
DAE+fsce,Dining and Drinking,83,0,0,4.1219606,-2.9693449
DAE+fsce,Dining and Drinking,83,1,3,4.170336,-3.138183
DAE+fsce,Dining and Drinking,84,0,0,3.5569055,-1.376409
DAE+fsce,Dining and Drinking,84,1,3,3.3658888,-1.6887726
DAE+fsce,Dining and Drinking,85,0,0,-1.6656381,2.3676069
DAE+fsce,Dining and Drinking,85,1,3,-1.9699595,2.446211
DAE+fsce,Dining and Drinking,86,0,0,-3.0244677,0.6550549
DAE+fsce,Dining and Drinking,86,1,3,-2.448595,0.6620022
DAE+fsce,Dining and Drinking,87,0,0,1.835124,-2.9850676
DAE+fsce,Dining and Drinking,87,1,3,2.0854452,-3.235996
DAE+fsce,Dining and Drinking,88,0,0,0.590115,0.39670673
DAE+fsce,Dining and Drinking,88,1,3,0.54294944,-0.0052189096
DAE+fsce,Dining and Drinking,89,0,0,1.9849281,2.8106642
DAE+fsce,Dining and Drinking,89,1,3,1.9651164,2.6152124
DAE+fsce,Dining and Drinking,90,0,0,2.6815243,-3.7164016
DAE+fsce,Dining and Drinking,90,1,3,2.7923946,-3.8947678
DAE+fsce,Dining and Drinking,91,0,0,0.10920054,2.0518658
DAE+fsce,Dining and Drinking,91,1,3,-0.52153623,1.034932
DAE+fsce,Dining and Drinking,92,0,0,1.8355129,-1.4969603
DAE+fsce,Dining and Drinking,92,1,3,2.0371532,-1.7969108
DAE+fsce,Dining and Drinking,93,0,0,1.1516643,-0.48628035
DAE+fsce,Dining and Drinking,93,1,3,1.1379294,-0.67077696
DAE+fsce,Dining and Drinking,94,0,0,-0.29765108,-0.08000291
DAE+fsce,Dining and Drinking,94,1,3,0.26521757,-0.2556
DAE+fsce,Dining and Drinking,95,0,0,-2.6055257,-2.5307486
DAE+fsce,Dining and Drinking,95,1,3,-2.7191653,-2.835039
DAE+fsce,Dining and Drinking,96,0,0,0.7739079,0.031748895
DAE+fsce,Dining and Drinking,96,1,3,0.7923224,-0.41499978
DAE+fsce,Dining and Drinking,97,0,0,-2.1321425,-3.0007982
DAE+fsce,Dining and Drinking,97,1,3,-1.979532,-2.9391015
DAE+fsce,Dining and Drinking,98,0,0,-3.626659,0.2655406
DAE+fsce,Dining and Drinking,98,1,3,-2.942725,0.4606415
DAE+fsce,Dining and Drinking,99,0,0,-2.8231776,0.6226392
DAE+fsce,Dining and Drinking,99,1,3,-2.3725061,0.842372
DAE+fsce,Dining and Drinking,100,0,0,-3.1905053,0.24008532
