model,category,sample_id,step,amount,z1,z2
DAE,Arts and Entertainment,68,3,3,0.05943428,-0.18731631
DAE,Arts and Entertainment,69,0,0,-0.60474694,-0.37094262
DAE,Arts and Entertainment,69,1,1,-0.5338583,-0.42874303
DAE,Arts and Entertainment,69,2,2,-0.3316679,-0.51205754
DAE,Arts and Entertainment,69,3,3,-0.28281558,-0.46410638
DAE,Arts and Entertainment,70,0,0,-1.0282094,0.5336429
DAE,Arts and Entertainment,70,1,1,-1.0350732,0.5361612
DAE,Arts and Entertainment,70,2,2,-1.0265216,0.55798185
DAE,Arts and Entertainment,70,3,3,-0.9931725,0.6130885
DAE,Arts and Entertainment,71,0,0,-2.8581703,1.0322176
DAE,Arts and Entertainment,71,1,1,-2.8554418,1.1002443
DAE,Arts and Entertainment,71,2,2,0.046423554,0.25686476
DAE,Arts and Entertainment,71,3,3,0.6603176,-0.32503605
DAE,Arts and Entertainment,72,0,0,-0.14492834,0.103965275
DAE,Arts and Entertainment,72,1,1,0.013221212,0.11660406
DAE,Arts and Entertainment,72,2,2,0.10674165,0.092543155
DAE,Arts and Entertainment,72,3,3,0.17002739,0.038347714
DAE,Arts and Entertainment,73,0,0,0.589881,-3.85314
DAE,Arts and Entertainment,73,1,1,0.632527,-3.6014292
DAE,Arts and Entertainment,73,2,2,0.6119175,-3.260865
DAE,Arts and Entertainment,73,3,3,0.5663159,-2.7752302
DAE,Arts and Entertainment,74,0,0,1.2801615,1.664567
DAE,Arts and Entertainment,74,1,1,1.745687,1.5162891
DAE,Arts and Entertainment,74,2,2,2.0011623,1.484539
DAE,Arts and Entertainment,74,3,3,2.1270936,1.5066752
DAE,Arts and Entertainment,75,0,0,-0.48180676,0.22350834
DAE,Arts and Entertainment,75,1,1,-0.48115826,0.40762964
DAE,Arts and Entertainment,75,2,2,-0.48493463,0.6109997
DAE,Arts and Entertainment,75,3,3,0.24022864,0.30211225
DAE,Arts and Entertainment,76,0,0,-0.74331975,-0.23257422
DAE,Arts and Entertainment,76,1,1,-0.79611146,-0.22766925
DAE,Arts and Entertainment,76,2,2,-0.8493067,-0.19290632
DAE,Arts and Entertainment,76,3,3,-0.91226983,-0.13184364
DAE,Arts and Entertainment,77,0,0,1.9304823,0.7151222
DAE,Arts and Entertainment,77,1,1,1.9735161,0.7871704
DAE,Arts and Entertainment,77,2,2,1.9948801,0.874369
DAE,Arts and Entertainment,77,3,3,2.002527,0.96412134
DAE,Arts and Entertainment,78,0,0,0.55397695,-0.31953788
DAE,Arts and Entertainment,78,1,1,0.54906106,-0.21317667
DAE,Arts and Entertainment,78,2,2,0.58068526,-0.095380574
DAE,Arts and Entertainment,78,3,3,0.639591,0.027910769
DAE,Arts and Entertainment,79,0,0,1.1906941,-0.9832392
DAE,Arts and Entertainment,79,1,1,0.968276,-0.64561975
DAE,Arts and Entertainment,79,2,2,0.8296709,-0.3179045
DAE,Arts and Entertainment,79,3,3,0.7862671,-0.07371405
DAE,Arts and Entertainment,80,0,0,0.10621555,0.90317833
DAE,Arts and Entertainment,80,1,1,0.30732685,1.1227021
DAE,Arts and Entertainment,80,2,2,0.6534898,1.3347015
DAE,Arts and Entertainment,80,3,3,1.0214459,1.4720635
DAE,Arts and Entertainment,81,0,0,1.0898238,0.49944773
DAE,Arts and Entertainment,81,1,1,1.1589923,0.5987855
DAE,Arts and Entertainment,81,2,2,1.2214011,0.70709956
DAE,Arts and Entertainment,81,3,3,1.2848145,0.813133
DAE,Arts and Entertainment,82,0,0,4.1043825,-0.5403733
DAE,Arts and Entertainment,82,1,1,3.980389,-0.2620038
DAE,Arts and Entertainment,82,2,2,3.8517742,-0.005229801
DAE,Arts and Entertainment,82,3,3,3.7210507,0.22769055
DAE,Arts and Entertainment,83,0,0,4.446156,-4.0499797
DAE,Arts and Entertainment,83,1,1,4.345141,-3.7373998
DAE,Arts and Entertainment,83,2,2,4.215789,-3.3929744
DAE,Arts and Entertainment,83,3,3,4.061127,-3.0243187
DAE,Arts and Entertainment,84,0,0,1.8313581,-3.1791472
DAE,Arts and Entertainment,84,1,1,1.7081965,-2.7792761
DAE,Arts and Entertainment,84,2,2,1.5297822,-2.327699
DAE,Arts and Entertainment,84,3,3,1.3257495,-1.8667616
DAE,Arts and Entertainment,85,0,0,-1.9654624,-0.1657467
DAE,Arts and Entertainment,85,1,1,-1.8546506,-0.14409348
DAE,Arts and Entertainment,85,2,2,-1.7123431,-0.118854254
DAE,Arts and Entertainment,85,3,3,-1.5654359,-0.06374089
DAE,Arts and Entertainment,86,0,0,-0.8875128,-0.08603517
DAE,Arts and Entertainment,86,1,1,-0.9335419,-0.029434282
DAE,Arts and Entertainment,86,2,2,-0.9596159,0.029048119
DAE,Arts and Entertainment,86,3,3,-0.9670184,0.06834592
DAE,Arts and Entertainment,87,0,0,-0.22028501,1.1470733
DAE,Arts and Entertainment,87,1,1,-0.070683464,1.3179116
DAE,Arts and Entertainment,87,2,2,0.14101137,1.6157148
DAE,Arts and Entertainment,87,3,3,0.3726563,2.10157
DAE,Arts and Entertainment,88,0,0,-0.76122487,-0.7950069
DAE,Arts and Entertainment,88,1,1,-0.7846637,-0.642799
DAE,Arts and Entertainment,88,2,2,-0.5156171,-0.62624705
DAE,Arts and Entertainment,88,3,3,-0.34263247,-0.6001477
DAE,Arts and Entertainment,89,0,0,-1.6842954,-2.3406534
DAE,Arts and Entertainment,89,1,1,-1.839819,-2.290301
DAE,Arts and Entertainment,89,2,2,-1.9844483,-2.2053373
DAE,Arts and Entertainment,89,3,3,-2.0830884,-2.1107328
DAE,Arts and Entertainment,90,0,0,-0.3897664,2.53997
DAE,Arts and Entertainment,90,1,1,-0.29270652,2.634158
DAE,Arts and Entertainment,90,2,2,-0.19690374,2.7617936
DAE,Arts and Entertainment,90,3,3,-0.09320401,2.9237058
DAE,Arts and Entertainment,91,0,0,-4.02001,-0.14066882
DAE,Arts and Entertainment,91,1,1,-4.0531306,-0.29046568
DAE,Arts and Entertainment,91,2,2,-3.8550267,-0.11050806
DAE,Arts and Entertainment,91,3,3,-3.5599234,0.20233974
DAE,Arts and Entertainment,92,0,0,0.21208148,0.3580214
DAE,Arts and Entertainment,92,1,1,0.92183864,-0.23991324
DAE,Arts and Entertainment,92,2,2,1.1359642,-0.15902123
DAE,Arts and Entertainment,92,3,3,1.143809,0.16457959
DAE,Arts and Entertainment,93,0,0,-0.35011238,-4.514058
DAE,Arts and Entertainment,93,1,1,0.11511128,-4.5067835
DAE,Arts and Entertainment,93,2,2,0.44745815,-4.2304726
DAE,Arts and Entertainment,93,3,3,0.66647476,-3.6558325
DAE,Arts and Entertainment,94,0,0,-1.04264,-0.8499086
DAE,Arts and Entertainment,94,1,1,-1.1169804,-0.9232199
DAE,Arts and Entertainment,94,2,2,-1.1977192,-0.99501085
DAE,Arts and Entertainment,94,3,3,-1.2950048,-1.0601312
DAE,Arts and Entertainment,95,0,0,-1.6360563,-2.1942074
DAE,Arts and Entertainment,95,1,1,-1.8437961,-2.2595112
DAE,Arts and Entertainment,95,2,2,-1.9708563,-2.2122257
DAE,Arts and Entertainment,95,3,3,-2.1169314,-2.0487754
DAE,Arts and Entertainment,96,0,0,-0.92174584,-2.9008605
DAE,Arts and Entertainment,96,1,1,-0.83753824,-2.4147384
DAE,Arts and Entertainment,96,2,2,-0.5278902,-1.4041498
DAE,Arts and Entertainment,96,3,3,-0.099800095,-0.71946335
DAE,Arts and Entertainment,97,0,0,-0.7516197,-1.1485393
DAE,Arts and Entertainment,97,1,1,-0.2323241,-0.9808134
DAE,Arts and Entertainment,97,2,2,-0.16702238,-0.8714577
DAE,Arts and Entertainment,97,3,3,-0.15134412,-0.7921908
DAE,Arts and Entertainment,98,0,0,-0.7989353,-0.046734683
DAE,Arts and Entertainment,98,1,1,-0.84815115,-0.015517816
DAE,Arts and Entertainment,98,2,2,-0.89846116,0.01973369
DAE,Arts and Entertainment,98,3,3,-0.93644696,0.047324505
DAE,Arts and Entertainment,99,0,0,-0.8400438,-0.14887902
DAE,Arts and Entertainment,99,1,1,-0.8753054,-0.09288618
DAE,Arts and Entertainment,99,2,2,-0.90918386,-0.020026896
DAE,Arts and Entertainment,99,3,3,-0.9329116,0.050511822
DAE,Arts and Entertainment,100,0,0,-0.8220661,-0.08435819
DAE,Arts and Entertainment,100,1,1,-0.88070387,-0.040662102
DAE,Arts and Entertainment,100,2,2,-0.93261766,0.006818671
DAE,Arts and Entertainment,100,3,3,-0.9823611,0.039736785
DAE,Arts and Entertainment,101,0,0,0.25251895,-0.74569225
DAE,Arts and Entertainment,101,1,1,0.27777183,-0.526441
DAE,Arts and Entertainment,101,2,2,0.25919414,-0.40158498
DAE,Arts and Entertainment,101,3,3,0.24840035,-0.365173
DAE,Arts and Entertainment,102,0,0,-1.0078014,-0.71947086
DAE,Arts and Entertainment,102,1,1,-1.082426,-0.7281258
DAE,Arts and Entertainment,102,2,2,-0.844481,-0.8161651
DAE,Arts and Entertainment,102,3,3,-0.1656393,-0.8549166
DAE,Arts and Entertainment,103,0,0,2.3472874,-2.715192
DAE,Arts and Entertainment,103,1,1,2.2554188,-2.497649
DAE,Arts and Entertainment,103,2,2,2.0639524,-2.1407652
DAE,Arts and Entertainment,103,3,3,1.8333321,-1.6445448
DAE,Arts and Entertainment,104,0,0,1.5499879,0.67894113
DAE,Arts and Entertainment,104,1,1,1.7082624,0.5994165
DAE,Arts and Entertainment,104,2,2,1.7627789,0.6417326
DAE,Arts and Entertainment,104,3,3,1.7743458,0.7514422
DAE,Arts and Entertainment,105,0,0,0.09470151,0.11549826
DAE,Arts and Entertainment,105,1,1,0.19355698,0.13483892
DAE,Arts and Entertainment,105,2,2,0.31960166,0.18582389
DAE,Arts and Entertainment,105,3,3,0.42359614,0.21549518
DAE,Arts and Entertainment,106,0,0,-2.6841455,2.8518746
DAE,Arts and Entertainment,106,1,1,-2.3422744,2.834673
DAE,Arts and Entertainment,106,2,2,-2.0571868,2.8576353
DAE,Arts and Entertainment,106,3,3,-1.8209006,2.9209464
DAE,Arts and Entertainment,107,0,0,-0.6771883,-1.3841649
DAE,Arts and Entertainment,107,1,1,-0.5379798,-0.84491765
DAE,Arts and Entertainment,107,2,2,-0.38453192,-0.56972766
DAE,Arts and Entertainment,107,3,3,-0.18651828,-0.4857202
DAE,Arts and Entertainment,108,0,0,-1.3519315,-2.8957002
DAE,Arts and Entertainment,108,1,1,-1.531449,-2.7844026
DAE,Arts and Entertainment,108,2,2,-1.6599411,-2.4829686
DAE,Arts and Entertainment,108,3,3,-1.7058805,-2.1181047
DAE,Arts and Entertainment,109,0,0,-0.066195205,-0.4080912
DAE,Arts and Entertainment,109,1,1,0.04439749,-0.3182629
DAE,Arts and Entertainment,109,2,2,0.09248014,-0.31699407
DAE,Arts and Entertainment,109,3,3,0.111829594,-0.32207182
DAE,Arts and Entertainment,110,0,0,-0.040885583,-2.5347645
DAE,Arts and Entertainment,110,1,1,0.069515675,-2.1060007
DAE,Arts and Entertainment,110,2,2,0.03364651,-1.4318156
DAE,Arts and Entertainment,110,3,3,0.0042196363,-1.0097417
DAE,Arts and Entertainment,111,0,0,-0.9511601,-0.8207755
DAE,Arts and Entertainment,111,1,1,-0.98493814,-0.81189406
DAE,Arts and Entertainment,111,2,2,-1.0379384,-0.8309823
DAE,Arts and Entertainment,111,3,3,-1.0133758,-0.88739276
DAE,Arts and Entertainment,112,0,0,-0.7544277,-0.4311178
DAE,Arts and Entertainment,112,1,1,-0.8581679,-0.4569393
DAE,Arts and Entertainment,112,2,2,-0.38649434,-0.5606729
DAE,Arts and Entertainment,112,3,3,-0.2257613,-0.5590583
DAE,Arts and Entertainment,113,0,0,-0.53056395,0.2589378
DAE,Arts and Entertainment,113,1,1,-0.54830086,0.34528962
DAE,Arts and Entertainment,113,2,2,-0.556718,0.45846426
DAE,Arts and Entertainment,113,3,3,-0.50388044,0.5947788
DAE,Arts and Entertainment,114,0,0,-1.1118823,-2.102624
DAE,Arts and Entertainment,114,1,1,-1.3266417,-2.1741445
DAE,Arts and Entertainment,114,2,2,-1.5490922,-2.2991078
DAE,Arts and Entertainment,114,3,3,-1.6555375,-2.2001493
DAE,Arts and Entertainment,115,0,0,-1.5590328,0.40442336
DAE,Arts and Entertainment,115,1,1,-1.5309675,0.4117807
DAE,Arts and Entertainment,115,2,2,-1.5140425,0.4203406
DAE,Arts and Entertainment,115,3,3,-1.4963268,0.43219176
DAE,Arts and Entertainment,116,0,0,2.11344,1.5459046
DAE,Arts and Entertainment,116,1,1,2.1619024,1.5825882
DAE,Arts and Entertainment,116,2,2,2.198896,1.6183227
DAE,Arts and Entertainment,116,3,3,2.2269104,1.6481335
DAE,Arts and Entertainment,117,0,0,-0.88022,-0.79041207
DAE,Arts and Entertainment,117,1,1,-0.8658388,-0.73886406
DAE,Arts and Entertainment,117,2,2,-0.3622529,-0.7206142
DAE,Arts and Entertainment,117,3,3,-0.24845858,-0.68131864
DAE,Arts and Entertainment,118,0,0,3.0435143,-3.3852656
DAE,Arts and Entertainment,118,1,1,2.9221358,-3.1867907
DAE,Arts and Entertainment,118,2,2,2.7738388,-2.9175007
DAE,Arts and Entertainment,118,3,3,2.603781,-2.5509841
DAE,Arts and Entertainment,119,0,0,1.5105846,-3.4560757
DAE,Arts and Entertainment,119,1,1,1.4771652,-2.993066
DAE,Arts and Entertainment,119,2,2,1.3343153,-2.408923
DAE,Arts and Entertainment,119,3,3,1.1249812,-1.8418882
DAE,Arts and Entertainment,120,0,0,-2.7822113,-1.8028659
DAE,Arts and Entertainment,120,1,1,-2.7865758,-2.0004363
DAE,Arts and Entertainment,120,2,2,-2.8217022,-2.1680307
DAE,Arts and Entertainment,120,3,3,-2.8833447,-2.310325
DAE,Arts and Entertainment,121,0,0,-0.8759893,-0.3103626
DAE,Arts and Entertainment,121,1,1,-0.9213517,-0.2840321
DAE,Arts and Entertainment,121,2,2,-0.9639138,-0.22323225
DAE,Arts and Entertainment,121,3,3,-0.9940078,-0.13321477
DAE,Arts and Entertainment,122,0,0,-2.6199121,0.3353612
DAE,Arts and Entertainment,122,1,1,-2.3837588,0.39021868
DAE,Arts and Entertainment,122,2,2,-2.131199,0.48132244
DAE,Arts and Entertainment,122,3,3,-1.9796435,0.6257515
DAE,Arts and Entertainment,123,0,0,-1.3118218,0.0065761507
DAE,Arts and Entertainment,123,1,1,-1.2654155,0.014558826
DAE,Arts and Entertainment,123,2,2,-1.2062408,0.040378414
DAE,Arts and Entertainment,123,3,3,-1.1593965,0.08384277
DAE,Arts and Entertainment,124,0,0,-2.974114,0.29865196
DAE,Arts and Entertainment,124,1,1,-2.8486075,0.30741516
DAE,Arts and Entertainment,124,2,2,-2.7526684,0.3323705
DAE,Arts and Entertainment,124,3,3,-2.8450124,0.41861367
DAE,Arts and Entertainment,125,0,0,-0.3316219,-0.21852182
DAE,Arts and Entertainment,125,1,1,-0.19901663,-0.21547475
DAE,Arts and Entertainment,125,2,2,-0.09251751,-0.25596356
DAE,Arts and Entertainment,125,3,3,-0.0143889785,-0.30010438
DAE,Arts and Entertainment,126,0,0,-3.5081816,1.6300226
DAE,Arts and Entertainment,126,1,1,-2.5125113,1.1017399
DAE,Arts and Entertainment,126,2,2,-2.0605388,0.9127307
DAE,Arts and Entertainment,126,3,3,-1.8584372,0.89021635
DAE,Arts and Entertainment,127,0,0,2.3472874,-2.715192
DAE,Arts and Entertainment,127,1,1,2.2554188,-2.497649
DAE,Arts and Entertainment,127,2,2,2.0639524,-2.1407652
DAE,Arts and Entertainment,127,3,3,1.8333321,-1.6445448
DAE,Arts and Entertainment,128,0,0,-3.1958232,-0.09297102
DAE,Arts and Entertainment,128,1,1,-3.185336,-0.14487115
DAE,Arts and Entertainment,128,2,2,-3.1586468,-0.20962131
DAE,Arts and Entertainment,128,3,3,-3.0778852,-0.16151962
DAE,Arts and Entertainment,129,0,0,-0.6759206,-0.28940788
DAE,Arts and Entertainment,129,1,1,-0.73226935,-0.29128215
DAE,Arts and Entertainment,129,2,2,-0.79678863,-0.2594401
DAE,Arts and Entertainment,129,3,3,-0.83461326,-0.16054395
DAE,Arts and Entertainment,130,0,0,-3.410452,1.9594657
DAE,Arts and Entertainment,130,1,1,-2.1002579,1.1086631
DAE,Arts and Entertainment,130,2,2,-1.5967965,0.7503842
DAE,Arts and Entertainment,130,3,3,-1.4769038,0.68432224
DAE,Arts and Entertainment,131,0,0,-0.68852895,-1.9462941
DAE,Arts and Entertainment,131,1,1,-0.3931681,-1.7218714
DAE,Arts and Entertainment,131,2,2,-0.26963538,-1.3525689
DAE,Arts and Entertainment,131,3,3,-0.22002907,-0.9602684
DAE,Arts and Entertainment,132,0,0,-4.653318,1.6959132
DAE,Arts and Entertainment,132,1,1,-1.9269131,0.38682678
DAE,Arts and Entertainment,132,2,2,-1.7893487,0.39669573
DAE,Arts and Entertainment,132,3,3,-1.7454944,0.38760224
DAE,Arts and Entertainment,133,0,0,-4.373824,2.1119146
DAE,Arts and Entertainment,133,1,1,-3.0671375,1.9337599
DAE,Arts and Entertainment,133,2,2,-2.21459,1.6689919
DAE,Arts and Entertainment,133,3,3,-1.7989037,1.3420746
DAE,Arts and Entertainment,134,0,0,-0.17161441,-2.186717
DAE,Arts and Entertainment,134,1,1,-0.1279445,-1.6261249
DAE,Arts and Entertainment,134,2,2,-0.099421516,-1.2494605
DAE,Arts and Entertainment,134,3,3,-0.104944095,-1.0072366
DAE,Arts and Entertainment,135,0,0,0.089725,-1.1882241
DAE,Arts and Entertainment,135,1,1,0.07358953,-1.0074347
DAE,Arts and Entertainment,135,2,2,0.013263822,-0.80256116
DAE,Arts and Entertainment,135,3,3,-0.0018480867,-0.69817555
DAE,Arts and Entertainment,136,0,0,-1.4079204,-0.89342654
DAE,Arts and Entertainment,136,1,1,-1.4453539,-0.917747
DAE,Arts and Entertainment,136,2,2,-1.4754349,-0.94094276
DAE,Arts and Entertainment,136,3,3,-1.508366,-0.95491624
DAE,Arts and Entertainment,137,0,0,-0.2214211,0.040743634
DAE,Arts and Entertainment,137,1,1,-0.020732082,0.11798717
DAE,Arts and Entertainment,137,2,2,0.20224686,0.14386645
DAE,Arts and Entertainment,137,3,3,0.44352245,0.170949
DAE,Arts and Entertainment,138,0,0,-1.6686797,-1.4959698
DAE,Arts and Entertainment,138,1,1,-1.7453529,-1.357103
DAE,Arts and Entertainment,138,2,2,-1.2201109,-1.0311064
DAE,Arts and Entertainment,138,3,3,-0.22579749,-0.73811257
DAE,Arts and Entertainment,139,0,0,-2.7149494,0.46287432
DAE,Arts and Entertainment,139,1,1,-2.603267,0.5439713
DAE,Arts and Entertainment,139,2,2,-2.452673,0.6486112
DAE,Arts and Entertainment,139,3,3,-2.3856788,0.7832031
DAE,Arts and Entertainment,140,0,0,-1.1512575,-0.7099596
DAE,Arts and Entertainment,140,1,1,-1.2030216,-0.7167448
DAE,Arts and Entertainment,140,2,2,-1.2525591,-0.72562337
DAE,Arts and Entertainment,140,3,3,-1.2934083,-0.7402582
DAE,Arts and Entertainment,141,0,0,-0.106537975,0.029009022
DAE,Arts and Entertainment,141,1,1,0.02214206,0.0053426884
DAE,Arts and Entertainment,141,2,2,0.053950384,-0.062206022
DAE,Arts and Entertainment,141,3,3,0.083904296,-0.11913129
DAE,Arts and Entertainment,142,0,0,2.1867774,-2.5570292
DAE,Arts and Entertainment,142,1,1,2.1086214,-2.3394856
DAE,Arts and Entertainment,142,2,2,1.9070369,-1.967244
DAE,Arts and Entertainment,142,3,3,1.6629901,-1.4600648
DAE,Arts and Entertainment,143,0,0,-0.90404075,-4.5550394
DAE,Arts and Entertainment,143,1,1,-1.1762948,-4.2586513
DAE,Arts and Entertainment,143,2,2,-1.5204396,-4.067942
DAE,Arts and Entertainment,143,3,3,-1.8348588,-3.9600322
DAE,Arts and Entertainment,144,0,0,-1.569197,-2.6184137
DAE,Arts and Entertainment,144,1,1,-1.8561985,-2.6392453
DAE,Arts and Entertainment,144,2,2,-2.1629863,-2.5755377
DAE,Arts and Entertainment,144,3,3,-2.4072165,-2.4682672
DAE,Arts and Entertainment,145,0,0,-2.5007472,0.25276676
DAE,Arts and Entertainment,145,1,1,-2.2296162,0.29572472
DAE,Arts and Entertainment,145,2,2,-1.9930832,0.36758986
DAE,Arts and Entertainment,145,3,3,-1.8313444,0.49546364
DAE,Arts and Entertainment,146,0,0,-3.2661147,-0.08954777
DAE,Arts and Entertainment,146,1,1,-2.9711711,-0.073949456
DAE,Arts and Entertainment,146,2,2,-2.7557411,-0.118425965
DAE,Arts and Entertainment,146,3,3,-2.6288753,-0.17438689
DAE,Arts and Entertainment,147,0,0,0.64601314,-4.687118
DAE,Arts and Entertainment,147,1,1,1.0385163,-4.492001
DAE,Arts and Entertainment,147,2,2,1.4165761,-4.173073
DAE,Arts and Entertainment,147,3,3,1.6442448,-3.5412686
DAE,Arts and Entertainment,148,0,0,-1.9311274,-2.382849
DAE,Arts and Entertainment,148,1,1,-2.1606457,-2.3719132
DAE,Arts and Entertainment,148,2,2,-2.3678865,-2.3258722
DAE,Arts and Entertainment,148,3,3,-2.5034695,-2.2984283
DAE,Arts and Entertainment,149,0,0,-0.68950987,-0.5208515
DAE,Arts and Entertainment,149,1,1,-0.7319567,-0.4995226
DAE,Arts and Entertainment,149,2,2,-0.77845794,-0.5897871
DAE,Arts and Entertainment,149,3,3,-0.37880647,-0.6585654
DAE,Arts and Entertainment,150,0,0,-2.7283354,-0.036277227
DAE,Arts and Entertainment,150,1,1,-1.7604645,-0.3561454
DAE,Arts and Entertainment,150,2,2,0.60964614,-2.11497
DAE,Arts and Entertainment,150,3,3,0.29125983,-1.2351317
DAE,Arts and Entertainment,151,0,0,-8.216297,1.4381126
DAE,Arts and Entertainment,151,1,1,-4.319148,-0.1308805
DAE,Arts and Entertainment,151,2,2,-2.6208868,-0.5306184
DAE,Arts and Entertainment,151,3,3,-2.48166,-0.5451808
DAE,Arts and Entertainment,152,0,0,0.14351037,0.52894306
DAE,Arts and Entertainment,152,1,1,0.18904926,0.53425264
DAE,Arts and Entertainment,152,2,2,0.1925716,0.51197064
DAE,Arts and Entertainment,152,3,3,0.2782588,0.40345597
DAE,Arts and Entertainment,153,0,0,-1.1665808,-2.2435062
DAE,Arts and Entertainment,153,1,1,-1.1076,-1.8810961
DAE,Arts and Entertainment,153,2,2,-0.6986388,-1.227505
DAE,Arts and Entertainment,153,3,3,-0.36290848,-0.60528505
DAE,Arts and Entertainment,154,0,0,-3.896175,0.9675218
DAE,Arts and Entertainment,154,1,1,-3.58383,0.87755656
DAE,Arts and Entertainment,154,2,2,-3.4803188,0.871122
DAE,Arts and Entertainment,154,3,3,-3.2029488,0.7988795
DAE,Arts and Entertainment,155,0,0,-3.7548363,0.8703656
DAE,Arts and Entertainment,155,1,1,-3.868322,0.96536994
DAE,Arts and Entertainment,155,2,2,0.47705936,-0.3169497
DAE,Arts and Entertainment,155,3,3,0.26594663,-0.2574457
DAE,Arts and Entertainment,156,0,0,-2.3980088,-3.7680442
DAE,Arts and Entertainment,156,1,1,-2.6749363,-3.788038
DAE,Arts and Entertainment,156,2,2,-2.951433,-3.805147
DAE,Arts and Entertainment,156,3,3,-3.1960025,-3.8693545
DAE,Arts and Entertainment,157,0,0,0.014446661,-3.3444893
DAE,Arts and Entertainment,157,1,1,0.27335578,-3.124982
DAE,Arts and Entertainment,157,2,2,0.34341645,-2.530825
DAE,Arts and Entertainment,157,3,3,0.3238563,-1.7129462
DAE,Arts and Entertainment,158,0,0,-1.7662746,-3.9254563
DAE,Arts and Entertainment,158,1,1,-2.1853538,-4.2880807
DAE,Arts and Entertainment,158,2,2,-2.7370226,-4.5989466
DAE,Arts and Entertainment,158,3,3,-3.282638,-4.6776304
DAE,Arts and Entertainment,159,0,0,-1.1922385,-1.2378113
DAE,Arts and Entertainment,159,1,1,-1.2786506,-1.3019203
DAE,Arts and Entertainment,159,2,2,-1.087591,-1.1751721
DAE,Arts and Entertainment,159,3,3,-0.21152233,-0.7468208
DAE,Arts and Entertainment,160,0,0,-0.8530173,-3.8488412
DAE,Arts and Entertainment,160,1,1,-0.88768816,-3.9270947
DAE,Arts and Entertainment,160,2,2,-0.7428753,-3.8353043
DAE,Arts and Entertainment,160,3,3,-0.46635008,-3.5119274
DAE,Arts and Entertainment,161,0,0,-2.5255039,-2.082112
DAE,Arts and Entertainment,161,1,1,-2.758762,-2.1387966
DAE,Arts and Entertainment,161,2,2,-2.8424513,-2.218541
DAE,Arts and Entertainment,161,3,3,-2.8229394,-2.2862804
DAE,Arts and Entertainment,162,0,0,0.8965313,-0.37716383
DAE,Arts and Entertainment,162,1,1,0.70131856,-0.24568492
DAE,Arts and Entertainment,162,2,2,0.6132505,-0.1576793
DAE,Arts and Entertainment,162,3,3,0.6082747,-0.050278723
DAE,Arts and Entertainment,163,0,0,-1.1185242,-1.0702491
DAE,Arts and Entertainment,163,1,1,-1.0711243,-0.89859307
DAE,Arts and Entertainment,163,2,2,-0.8819775,-0.4529476
DAE,Arts and Entertainment,163,3,3,-0.5153285,0.3437504
DAE,Arts and Entertainment,164,0,0,1.4427384,-1.5887282
DAE,Arts and Entertainment,164,1,1,1.1493962,-1.0453277
DAE,Arts and Entertainment,164,2,2,0.86236703,-0.597224
DAE,Arts and Entertainment,164,3,3,0.7511521,-0.271652
DAE,Arts and Entertainment,165,0,0,-1.3395311,-0.09166502
DAE,Arts and Entertainment,165,1,1,-1.3201414,-0.07483737
DAE,Arts and Entertainment,165,2,2,-1.2762266,-0.056793127
DAE,Arts and Entertainment,165,3,3,-1.2264355,-0.011149932
DAE,Arts and Entertainment,166,0,0,-0.9355258,-0.32315472
DAE,Arts and Entertainment,166,1,1,-0.9884443,-0.26644346
DAE,Arts and Entertainment,166,2,2,-1.1047724,-0.1927833
DAE,Arts and Entertainment,166,3,3,-0.43953347,-0.445801
DAE,Arts and Entertainment,167,0,0,-1.0393103,-0.8345635
DAE,Arts and Entertainment,167,1,1,-0.24175939,-0.93083525
DAE,Arts and Entertainment,167,2,2,-0.11928125,-0.8625014
DAE,Arts and Entertainment,167,3,3,-0.0973952,-0.779122
DAE,Arts and Entertainment,168,0,0,1.0958422,-3.8056786
DAE,Arts and Entertainment,168,1,1,1.1818895,-3.7225695
DAE,Arts and Entertainment,168,2,2,1.2369787,-3.5997472
DAE,Arts and Entertainment,168,3,3,1.2542365,-3.3623235
DAE,Arts and Entertainment,169,0,0,3.6761062,-4.0871935
DAE,Arts and Entertainment,169,1,1,3.7151976,-4.0634365
DAE,Arts and Entertainment,169,2,2,3.7357433,-3.9859831
DAE,Arts and Entertainment,169,3,3,3.729392,-3.839047
DAE,Arts and Entertainment,170,0,0,1.0459676,-1.8647556
DAE,Arts and Entertainment,170,1,1,0.9600179,-1.6020474
DAE,Arts and Entertainment,170,2,2,0.74003065,-1.1258315
DAE,Arts and Entertainment,170,3,3,0.5439175,-0.7555007
DAE,Arts and Entertainment,171,0,0,1.1071044,-2.7808821
DAE,Arts and Entertainment,171,1,1,1.1809372,-2.2707717
DAE,Arts and Entertainment,171,2,2,1.0449775,-1.6266291
DAE,Arts and Entertainment,171,3,3,0.829865,-1.0825685
DAE,Arts and Entertainment,172,0,0,1.1017787,-0.5824636
DAE,Arts and Entertainment,172,1,1,0.7846909,-0.27565086
DAE,Arts and Entertainment,172,2,2,0.70491755,-0.12318053
DAE,Arts and Entertainment,172,3,3,0.69569933,-0.018507227
DAE,Arts and Entertainment,173,0,0,-1.9292625,0.3849611
DAE,Arts and Entertainment,173,1,1,-1.8448566,0.39981052
DAE,Arts and Entertainment,173,2,2,-1.7680715,0.40345973
DAE,Arts and Entertainment,173,3,3,-1.6926892,0.4075387
DAE,Arts and Entertainment,174,0,0,0.6546933,-2.0255044
