model,category,sample_id,step,amount,z1,z2
AE+fsce+tfidf,Travel and Transportation,30,0,0,-2.5400438,-1.7360303
AE+fsce+tfidf,Travel and Transportation,30,1,3,-3.828378,-3.8290815
AE+fsce+tfidf,Travel and Transportation,31,0,0,-1.5794773,-2.9315014
AE+fsce+tfidf,Travel and Transportation,31,1,3,-2.6985092,-4.5053062
AE+fsce+tfidf,Travel and Transportation,32,0,0,-0.12569235,0.392711
AE+fsce+tfidf,Travel and Transportation,32,1,3,-0.08624778,-0.6101762
AE+fsce+tfidf,Travel and Transportation,33,0,0,0.65734655,-0.43588558
AE+fsce+tfidf,Travel and Transportation,33,1,3,1.1719782,0.057151765
AE+fsce+tfidf,Travel and Transportation,34,0,0,-0.9059523,-2.3787086
AE+fsce+tfidf,Travel and Transportation,34,1,3,-3.058301,-5.2834725
AE+fsce+tfidf,Travel and Transportation,35,0,0,-1.1022455,0.2280153
AE+fsce+tfidf,Travel and Transportation,35,1,3,-5.0095005,-6.111036
AE+fsce+tfidf,Travel and Transportation,36,0,0,-1.4406025,-1.0618361
AE+fsce+tfidf,Travel and Transportation,36,1,3,-4.302788,-5.71094
AE+fsce+tfidf,Travel and Transportation,37,0,0,-0.1546708,-0.42824432
AE+fsce+tfidf,Travel and Transportation,37,1,3,-4.2350745,-6.448203
AE+fsce+tfidf,Travel and Transportation,38,0,0,0.9161309,2.2796528
AE+fsce+tfidf,Travel and Transportation,38,1,3,-3.892067,-4.622525
AE+fsce+tfidf,Travel and Transportation,39,0,0,2.0982287,2.1282923
AE+fsce+tfidf,Travel and Transportation,39,1,3,2.182534,2.1542695
AE+fsce+tfidf,Travel and Transportation,40,0,0,1.9540083,-2.5414588
AE+fsce+tfidf,Travel and Transportation,40,1,3,1.7387048,-2.8443747
AE+fsce+tfidf,Travel and Transportation,41,0,0,-0.4960396,2.1121259
AE+fsce+tfidf,Travel and Transportation,41,1,3,-3.6588178,-6.0417957
AE+fsce+tfidf,Travel and Transportation,42,0,0,1.1419822,-0.6335822
AE+fsce+tfidf,Travel and Transportation,42,1,3,1.4938775,0.3820873
AE+fsce+tfidf,Travel and Transportation,43,0,0,0.47993693,-0.3224254
AE+fsce+tfidf,Travel and Transportation,43,1,3,-3.0674295,-5.012758
AE+fsce+tfidf,Travel and Transportation,44,0,0,-2.0762668,-5.19069
AE+fsce+tfidf,Travel and Transportation,44,1,3,-3.6387568,-7.3518825
AE+fsce+tfidf,Travel and Transportation,45,0,0,1.2958293,2.624501
AE+fsce+tfidf,Travel and Transportation,45,1,3,1.5177662,2.3740447
AE+fsce+tfidf,Travel and Transportation,46,0,0,-4.2137604,-3.7044816
AE+fsce+tfidf,Travel and Transportation,46,1,3,-5.1105256,-5.844766
AE+fsce+tfidf,Travel and Transportation,47,0,0,2.462364,4.4729686
AE+fsce+tfidf,Travel and Transportation,47,1,3,1.7188767,2.8537314
AE+fsce+tfidf,Travel and Transportation,48,0,0,-5.001818,-5.63096
AE+fsce+tfidf,Travel and Transportation,48,1,3,-5.2998667,-6.525094
AE+fsce+tfidf,Travel and Transportation,49,0,0,-0.485418,1.2738076
AE+fsce+tfidf,Travel and Transportation,49,1,3,-5.089204,-6.2278833
AE+fsce+tfidf,Travel and Transportation,50,0,0,1.4417181,2.6699324
AE+fsce+tfidf,Travel and Transportation,50,1,3,-6.7864575,-8.195961
AE+fsce+tfidf,Travel and Transportation,51,0,0,-4.5480494,-3.4820282
AE+fsce+tfidf,Travel and Transportation,51,1,3,-5.166567,-4.7623377
AE+fsce+tfidf,Travel and Transportation,52,0,0,-3.239475,-1.8438046
AE+fsce+tfidf,Travel and Transportation,52,1,3,-4.0231805,-3.75399
AE+fsce+tfidf,Travel and Transportation,53,0,0,-0.64409804,1.4109812
AE+fsce+tfidf,Travel and Transportation,53,1,3,-4.8948765,-5.4751773
AE+fsce+tfidf,Travel and Transportation,54,0,0,-0.82999253,-0.456124
AE+fsce+tfidf,Travel and Transportation,54,1,3,-4.389563,-6.16228
AE+fsce+tfidf,Travel and Transportation,55,0,0,-1.7787706,-0.7562598
AE+fsce+tfidf,Travel and Transportation,55,1,3,-4.529415,-5.0856237
AE+fsce+tfidf,Travel and Transportation,56,0,0,-0.531243,1.0539232
AE+fsce+tfidf,Travel and Transportation,56,1,3,-4.2184386,-4.4521556
AE+fsce+tfidf,Travel and Transportation,57,0,0,-0.2324734,1.7990153
AE+fsce+tfidf,Travel and Transportation,57,1,3,1.6553297,2.5412648
AE+fsce+tfidf,Travel and Transportation,58,0,0,-1.6986091,0.8424378
AE+fsce+tfidf,Travel and Transportation,58,1,3,-4.9655056,-5.050014
AE+fsce+tfidf,Travel and Transportation,59,0,0,0.52453274,1.1761321
AE+fsce+tfidf,Travel and Transportation,59,1,3,1.5836245,2.6514301
AE+fsce+tfidf,Travel and Transportation,60,0,0,-3.0515134,-1.1619608
AE+fsce+tfidf,Travel and Transportation,60,1,3,-3.7147093,-2.3773239
AE+fsce+tfidf,Travel and Transportation,61,0,0,-3.8067205,3.4335477
AE+fsce+tfidf,Travel and Transportation,61,1,3,-6.7126336,-1.6302029
AE+fsce+tfidf,Travel and Transportation,62,0,0,2.8702195,3.254682
AE+fsce+tfidf,Travel and Transportation,62,1,3,2.3805966,2.3490658
AE+fsce+tfidf,Travel and Transportation,63,0,0,1.7721543,0.14305265
AE+fsce+tfidf,Travel and Transportation,63,1,3,1.8658515,0.6726393
AE+fsce+tfidf,Travel and Transportation,64,0,0,1.2408957,-1.222784
AE+fsce+tfidf,Travel and Transportation,64,1,3,1.3458182,-0.8921039
AE+fsce+tfidf,Travel and Transportation,65,0,0,-0.6661039,0.6440973
AE+fsce+tfidf,Travel and Transportation,65,1,3,-3.1902854,-5.7264037
AE+fsce+tfidf,Travel and Transportation,66,0,0,0.58623683,-0.67958593
AE+fsce+tfidf,Travel and Transportation,66,1,3,1.3489151,0.58446187
AE+fsce+tfidf,Travel and Transportation,67,0,0,1.5815719,0.4737163
AE+fsce+tfidf,Travel and Transportation,67,1,3,1.852432,1.3568454
AE+fsce+tfidf,Travel and Transportation,68,0,0,0.055370834,-0.21133405
AE+fsce+tfidf,Travel and Transportation,68,1,3,-4.131633,-5.9779353
AE+fsce+tfidf,Travel and Transportation,69,0,0,-1.2009193,-0.33357495
AE+fsce+tfidf,Travel and Transportation,69,1,3,-4.814552,-5.9818254
AE+fsce+tfidf,Travel and Transportation,70,0,0,-2.50324,-4.7690425
AE+fsce+tfidf,Travel and Transportation,70,1,3,-3.7326972,-6.5476604
AE+fsce+tfidf,Travel and Transportation,71,0,0,1.6593231,2.1483614
AE+fsce+tfidf,Travel and Transportation,71,1,3,1.5877827,1.8456855
AE+fsce+tfidf,Travel and Transportation,72,0,0,-0.27204224,-0.5107444
AE+fsce+tfidf,Travel and Transportation,72,1,3,1.505655,1.598817
AE+fsce+tfidf,Travel and Transportation,73,0,0,0.6214994,4.4862785
AE+fsce+tfidf,Travel and Transportation,73,1,3,1.7425945,2.5404875
AE+fsce+tfidf,Travel and Transportation,74,0,0,0.6714099,-1.9262993
AE+fsce+tfidf,Travel and Transportation,74,1,3,-1.5574462,-4.8840384
AE+fsce+tfidf,Travel and Transportation,75,0,0,-1.0852944,-2.1642334
AE+fsce+tfidf,Travel and Transportation,75,1,3,-2.8310776,-5.120444
AE+fsce+tfidf,Travel and Transportation,76,0,0,-2.084913,-1.7937703
AE+fsce+tfidf,Travel and Transportation,76,1,3,-3.7867587,-4.7151093
AE+fsce+tfidf,Travel and Transportation,77,0,0,1.077925,-1.2822319
AE+fsce+tfidf,Travel and Transportation,77,1,3,1.2307186,-0.99034905
AE+fsce+tfidf,Travel and Transportation,78,0,0,1.301894,1.7746235
AE+fsce+tfidf,Travel and Transportation,78,1,3,1.639861,2.289454
AE+fsce+tfidf,Travel and Transportation,79,0,0,1.7870691,2.0501277
AE+fsce+tfidf,Travel and Transportation,79,1,3,1.7914535,2.1389215
AE+fsce+tfidf,Travel and Transportation,80,0,0,-0.6014651,-2.4727898
AE+fsce+tfidf,Travel and Transportation,80,1,3,-2.1008806,-5.1727614
AE+fsce+tfidf,Travel and Transportation,81,0,0,0.92985356,-0.81836706
AE+fsce+tfidf,Travel and Transportation,81,1,3,-1.8561687,-5.196528
AE+fsce+tfidf,Travel and Transportation,82,0,0,3.4631011,1.584936
AE+fsce+tfidf,Travel and Transportation,82,1,3,2.9913914,1.5467819
AE+fsce+tfidf,Travel and Transportation,83,0,0,3.6138213,4.3912473
AE+fsce+tfidf,Travel and Transportation,83,1,3,2.778579,3.0292625
AE+fsce+tfidf,Travel and Transportation,84,0,0,2.670612,4.2602243
AE+fsce+tfidf,Travel and Transportation,84,1,3,1.8387898,2.5444274
AE+fsce+tfidf,Travel and Transportation,85,0,0,-3.6170995,-4.3604283
AE+fsce+tfidf,Travel and Transportation,85,1,3,-3.4608004,-5.31189
AE+fsce+tfidf,Travel and Transportation,86,0,0,-1.9791713,-2.6277773
AE+fsce+tfidf,Travel and Transportation,86,1,3,-3.177378,-4.490715
AE+fsce+tfidf,Travel and Transportation,87,0,0,-1.0023537,-3.7637033
AE+fsce+tfidf,Travel and Transportation,87,1,3,-1.5921896,-4.762854
AE+fsce+tfidf,Travel and Transportation,88,0,0,-1.6665351,0.32284835
AE+fsce+tfidf,Travel and Transportation,88,1,3,-4.793819,-5.014261
AE+fsce+tfidf,Travel and Transportation,89,0,0,-3.4826803,-0.12529506
AE+fsce+tfidf,Travel and Transportation,89,1,3,-4.2221546,-1.1891617
AE+fsce+tfidf,Travel and Transportation,90,0,0,-1.5346342,-5.00371
AE+fsce+tfidf,Travel and Transportation,90,1,3,-1.9476094,-5.69148
AE+fsce+tfidf,Travel and Transportation,91,0,0,-6.305436,-3.832546
AE+fsce+tfidf,Travel and Transportation,91,1,3,-5.9467573,-7.3551598
AE+fsce+tfidf,Travel and Transportation,92,0,0,0.74746186,0.12192612
AE+fsce+tfidf,Travel and Transportation,92,1,3,1.895957,1.818711
AE+fsce+tfidf,Travel and Transportation,93,0,0,-1.3509115,1.8928483
AE+fsce+tfidf,Travel and Transportation,93,1,3,-4.244609,-6.0305223
AE+fsce+tfidf,Travel and Transportation,94,0,0,-2.4717135,-1.8220382
AE+fsce+tfidf,Travel and Transportation,94,1,3,-3.8331697,-4.4549847
AE+fsce+tfidf,Travel and Transportation,95,0,0,-0.49180382,0.8181015
AE+fsce+tfidf,Travel and Transportation,95,1,3,-4.807726,-2.243546
AE+fsce+tfidf,Travel and Transportation,96,0,0,-1.380173,1.043159
AE+fsce+tfidf,Travel and Transportation,96,1,3,-5.11041,-5.7682943
AE+fsce+tfidf,Travel and Transportation,97,0,0,0.5998858,2.342105
AE+fsce+tfidf,Travel and Transportation,97,1,3,-4.294262,-4.922638
AE+fsce+tfidf,Travel and Transportation,98,0,0,-2.1848807,-2.473375
AE+fsce+tfidf,Travel and Transportation,98,1,3,-3.1805077,-4.3099484
AE+fsce+tfidf,Travel and Transportation,99,0,0,-1.9490473,-2.8867667
AE+fsce+tfidf,Travel and Transportation,99,1,3,-2.8627172,-4.407994
AE+fsce+tfidf,Travel and Transportation,100,0,0,-2.3635576,-2.6404316
AE+fsce+tfidf,Travel and Transportation,100,1,3,-3.2314367,-4.282936
AE+fsce+tfidf,Travel and Transportation,101,0,0,0.8236746,1.2242204
AE+fsce+tfidf,Travel and Transportation,101,1,3,1.5895627,2.3258204
AE+fsce+tfidf,Travel and Transportation,102,0,0,0.3601248,1.9314051
AE+fsce+tfidf,Travel and Transportation,102,1,3,-3.8777888,-4.2811265
AE+fsce+tfidf,Travel and Transportation,103,0,0,1.7189317,1.9104975
AE+fsce+tfidf,Travel and Transportation,103,1,3,2.082771,2.170221
AE+fsce+tfidf,Travel and Transportation,104,0,0,0.3487744,-1.741902
AE+fsce+tfidf,Travel and Transportation,104,1,3,0.6304047,-1.3430184
AE+fsce+tfidf,Travel and Transportation,105,0,0,1.0326517,0.77212375
AE+fsce+tfidf,Travel and Transportation,105,1,3,1.5359225,1.7594609
AE+fsce+tfidf,Travel and Transportation,106,0,0,-4.056106,-7.856656
AE+fsce+tfidf,Travel and Transportation,106,1,3,-4.5470386,-8.469515
AE+fsce+tfidf,Travel and Transportation,107,0,0,-0.9053323,0.6245506
AE+fsce+tfidf,Travel and Transportation,107,1,3,-3.8586357,-6.221655
AE+fsce+tfidf,Travel and Transportation,108,0,0,-1.9276841,1.4204586
AE+fsce+tfidf,Travel and Transportation,108,1,3,-5.3026376,-4.296642
AE+fsce+tfidf,Travel and Transportation,109,0,0,0.73049456,1.7315525
AE+fsce+tfidf,Travel and Transportation,109,1,3,1.3687936,2.4930637
AE+fsce+tfidf,Travel and Transportation,110,0,0,-0.23070917,2.276985
AE+fsce+tfidf,Travel and Transportation,110,1,3,-1.2614967,-3.7836382
AE+fsce+tfidf,Travel and Transportation,111,0,0,-2.8275268,-1.6843722
AE+fsce+tfidf,Travel and Transportation,111,1,3,-4.279029,-4.159207
AE+fsce+tfidf,Travel and Transportation,112,0,0,-2.1666605,-1.4597878
AE+fsce+tfidf,Travel and Transportation,112,1,3,-4.100133,-4.67176
AE+fsce+tfidf,Travel and Transportation,113,0,0,-1.4794014,-2.4974334
AE+fsce+tfidf,Travel and Transportation,113,1,3,-2.8126738,-4.6349716
AE+fsce+tfidf,Travel and Transportation,114,0,0,-2.1896818,-0.16681343
AE+fsce+tfidf,Travel and Transportation,114,1,3,-5.661197,-5.138599
AE+fsce+tfidf,Travel and Transportation,115,0,0,-3.4470317,-5.217543
AE+fsce+tfidf,Travel and Transportation,115,1,3,-4.4053245,-6.6520376
AE+fsce+tfidf,Travel and Transportation,116,0,0,1.8641059,-0.86762124
AE+fsce+tfidf,Travel and Transportation,116,1,3,1.6334873,-0.75093955
AE+fsce+tfidf,Travel and Transportation,117,0,0,-0.8549439,0.61146617
AE+fsce+tfidf,Travel and Transportation,117,1,3,-4.6827188,-5.437914
AE+fsce+tfidf,Travel and Transportation,118,0,0,2.0280402,2.1180167
AE+fsce+tfidf,Travel and Transportation,118,1,3,2.1858993,2.0864568
AE+fsce+tfidf,Travel and Transportation,119,0,0,2.6071217,4.350219
AE+fsce+tfidf,Travel and Transportation,119,1,3,1.8164105,2.5280273
AE+fsce+tfidf,Travel and Transportation,120,0,0,-2.128908,-3.5177433
AE+fsce+tfidf,Travel and Transportation,120,1,3,-4.0741534,-7.1784196
AE+fsce+tfidf,Travel and Transportation,121,0,0,-2.2512014,-2.6542344
AE+fsce+tfidf,Travel and Transportation,121,1,3,-3.1235902,-4.4065294
AE+fsce+tfidf,Travel and Transportation,122,0,0,-1.4860703,-3.280161
AE+fsce+tfidf,Travel and Transportation,122,1,3,-3.0033054,-5.2806644
AE+fsce+tfidf,Travel and Transportation,123,0,0,-2.9905567,-3.6913471
AE+fsce+tfidf,Travel and Transportation,123,1,3,-3.469787,-4.7472796
AE+fsce+tfidf,Travel and Transportation,124,0,0,-4.7230544,-5.882375
AE+fsce+tfidf,Travel and Transportation,124,1,3,-5.070437,-6.4894238
AE+fsce+tfidf,Travel and Transportation,125,0,0,0.03047972,0.51639515
AE+fsce+tfidf,Travel and Transportation,125,1,3,1.6155386,2.7058067
AE+fsce+tfidf,Travel and Transportation,126,0,0,-3.5596302,-6.049336
AE+fsce+tfidf,Travel and Transportation,126,1,3,-3.9125965,-6.6408606
AE+fsce+tfidf,Travel and Transportation,127,0,0,1.7189317,1.9104975
AE+fsce+tfidf,Travel and Transportation,127,1,3,2.082771,2.170221
AE+fsce+tfidf,Travel and Transportation,128,0,0,-4.967996,-4.6352825
AE+fsce+tfidf,Travel and Transportation,128,1,3,-4.9787154,-5.5870643
AE+fsce+tfidf,Travel and Transportation,129,0,0,-1.4859172,-1.3605138
AE+fsce+tfidf,Travel and Transportation,129,1,3,-4.072134,-5.132968
AE+fsce+tfidf,Travel and Transportation,130,0,0,-3.5500827,-5.8079276
AE+fsce+tfidf,Travel and Transportation,130,1,3,-4.137795,-6.7814875
AE+fsce+tfidf,Travel and Transportation,131,0,0,-0.98346126,1.2226975
AE+fsce+tfidf,Travel and Transportation,131,1,3,-5.1541758,-6.069031
AE+fsce+tfidf,Travel and Transportation,132,0,0,-4.8863673,-6.862548
AE+fsce+tfidf,Travel and Transportation,132,1,3,-5.9068255,-8.466536
AE+fsce+tfidf,Travel and Transportation,133,0,0,-5.642706,-8.197973
AE+fsce+tfidf,Travel and Transportation,133,1,3,-6.206957,-9.271373
AE+fsce+tfidf,Travel and Transportation,134,0,0,0.48944318,2.990647
AE+fsce+tfidf,Travel and Transportation,134,1,3,-4.4794726,-4.549378
AE+fsce+tfidf,Travel and Transportation,135,0,0,1.2284746,3.5344982
AE+fsce+tfidf,Travel and Transportation,135,1,3,1.2874733,2.969705
AE+fsce+tfidf,Travel and Transportation,136,0,0,-3.1463935,-3.0900712
AE+fsce+tfidf,Travel and Transportation,136,1,3,-3.4699981,-4.416387
AE+fsce+tfidf,Travel and Transportation,137,0,0,-0.00049210887,-0.40102613
AE+fsce+tfidf,Travel and Transportation,137,1,3,0.1290023,-1.6971558
AE+fsce+tfidf,Travel and Transportation,138,0,0,0.6930926,2.1078553
AE+fsce+tfidf,Travel and Transportation,138,1,3,-4.572394,-4.5211835
AE+fsce+tfidf,Travel and Transportation,139,0,0,-0.61988837,-1.0914499
AE+fsce+tfidf,Travel and Transportation,139,1,3,-4.3505106,-6.4400206
AE+fsce+tfidf,Travel and Transportation,140,0,0,-3.120016,-2.1170232
AE+fsce+tfidf,Travel and Transportation,140,1,3,-3.65087,-3.0290751
AE+fsce+tfidf,Travel and Transportation,141,0,0,0.39303604,0.12996271
AE+fsce+tfidf,Travel and Transportation,141,1,3,-3.9258835,-6.5137973
AE+fsce+tfidf,Travel and Transportation,142,0,0,1.5385876,1.701411
AE+fsce+tfidf,Travel and Transportation,142,1,3,2.0380168,2.1592402
AE+fsce+tfidf,Travel and Transportation,143,0,0,-3.1563869,1.9905111
AE+fsce+tfidf,Travel and Transportation,143,1,3,-5.1438985,-3.110217
AE+fsce+tfidf,Travel and Transportation,144,0,0,-3.2179449,0.8276006
AE+fsce+tfidf,Travel and Transportation,144,1,3,-5.199327,-2.9177432
AE+fsce+tfidf,Travel and Transportation,145,0,0,-4.2519255,-4.457646
AE+fsce+tfidf,Travel and Transportation,145,1,3,-3.8076873,-6.067237
AE+fsce+tfidf,Travel and Transportation,146,0,0,-4.805549,-5.137229
AE+fsce+tfidf,Travel and Transportation,146,1,3,-5.840446,-6.932897
AE+fsce+tfidf,Travel and Transportation,147,0,0,0.9137528,2.9723835
AE+fsce+tfidf,Travel and Transportation,147,1,3,1.9686971,2.2930942
AE+fsce+tfidf,Travel and Transportation,148,0,0,-0.4546763,-1.5628263
AE+fsce+tfidf,Travel and Transportation,148,1,3,-4.938896,-4.270877
AE+fsce+tfidf,Travel and Transportation,149,0,0,-1.683086,-0.09898575
AE+fsce+tfidf,Travel and Transportation,149,1,3,-4.5044804,-5.145497
AE+fsce+tfidf,Travel and Transportation,150,0,0,1.3870416,3.873389
AE+fsce+tfidf,Travel and Transportation,150,1,3,-4.9474597,-6.5768533
AE+fsce+tfidf,Travel and Transportation,151,0,0,-5.6432886,-6.764334
AE+fsce+tfidf,Travel and Transportation,151,1,3,-6.7854857,-8.701894
AE+fsce+tfidf,Travel and Transportation,152,0,0,0.36469984,-0.62187576
AE+fsce+tfidf,Travel and Transportation,152,1,3,-0.34873298,-2.4153674
AE+fsce+tfidf,Travel and Transportation,153,0,0,-0.39386782,-0.5251253
AE+fsce+tfidf,Travel and Transportation,153,1,3,-4.6306844,-5.807919
AE+fsce+tfidf,Travel and Transportation,154,0,0,1.7234528,2.2738688
AE+fsce+tfidf,Travel and Transportation,154,1,3,-4.9288564,-6.888608
AE+fsce+tfidf,Travel and Transportation,155,0,0,1.2213272,1.566394
AE+fsce+tfidf,Travel and Transportation,155,1,3,0.95404583,1.4598873
AE+fsce+tfidf,Travel and Transportation,156,0,0,-5.1459246,1.2880936
AE+fsce+tfidf,Travel and Transportation,156,1,3,-6.7906327,-2.3623228
AE+fsce+tfidf,Travel and Transportation,157,0,0,-0.0974805,2.2164767
AE+fsce+tfidf,Travel and Transportation,157,1,3,1.7466772,2.1217475
AE+fsce+tfidf,Travel and Transportation,158,0,0,-3.4530246,0.57170933
AE+fsce+tfidf,Travel and Transportation,158,1,3,-6.2864747,-3.473718
AE+fsce+tfidf,Travel and Transportation,159,0,0,0.20240422,1.3454322
AE+fsce+tfidf,Travel and Transportation,159,1,3,-4.8501625,-5.9299364
AE+fsce+tfidf,Travel and Transportation,160,0,0,-2.4154098,2.1914797
AE+fsce+tfidf,Travel and Transportation,160,1,3,-5.5106683,-4.7185936
AE+fsce+tfidf,Travel and Transportation,161,0,0,-5.9167633,-1.8975725
AE+fsce+tfidf,Travel and Transportation,161,1,3,-7.4223485,-5.815408
AE+fsce+tfidf,Travel and Transportation,162,0,0,1.5363106,1.4725536
AE+fsce+tfidf,Travel and Transportation,162,1,3,1.7288834,1.8053356
AE+fsce+tfidf,Travel and Transportation,163,0,0,-0.83240783,-2.179827
AE+fsce+tfidf,Travel and Transportation,163,1,3,-2.6093888,-4.9914436
AE+fsce+tfidf,Travel and Transportation,164,0,0,1.9393026,2.1802168
AE+fsce+tfidf,Travel and Transportation,164,1,3,1.7945983,1.9361179
AE+fsce+tfidf,Travel and Transportation,165,0,0,-2.771792,-3.953994
AE+fsce+tfidf,Travel and Transportation,165,1,3,-4.1427293,-5.9662538
AE+fsce+tfidf,Travel and Transportation,166,0,0,-2.7753077,-2.7576447
AE+fsce+tfidf,Travel and Transportation,166,1,3,-3.2553728,-4.199573
AE+fsce+tfidf,Travel and Transportation,167,0,0,0.6650706,2.1985683
AE+fsce+tfidf,Travel and Transportation,167,1,3,-3.4226854,-3.7797668
AE+fsce+tfidf,Travel and Transportation,168,0,0,2.017325,5.0398545
AE+fsce+tfidf,Travel and Transportation,168,1,3,1.8828568,2.8055224
AE+fsce+tfidf,Travel and Transportation,169,0,0,3.0868018,3.4640367
AE+fsce+tfidf,Travel and Transportation,169,1,3,2.544683,2.5974345
AE+fsce+tfidf,Travel and Transportation,170,0,0,1.9061197,2.9440413
AE+fsce+tfidf,Travel and Transportation,170,1,3,1.7163271,2.3475642
AE+fsce+tfidf,Travel and Transportation,171,0,0,1.7360812,2.6099498
AE+fsce+tfidf,Travel and Transportation,171,1,3,1.7991878,2.394458
AE+fsce+tfidf,Travel and Transportation,172,0,0,2.0182786,2.1146307
AE+fsce+tfidf,Travel and Transportation,172,1,3,1.7218474,1.1431223
AE+fsce+tfidf,Travel and Transportation,173,0,0,-3.920517,-5.693436
AE+fsce+tfidf,Travel and Transportation,173,1,3,-4.2799163,-6.586478
AE+fsce+tfidf,Travel and Transportation,174,0,0,1.8025074,4.007817
AE+fsce+tfidf,Travel and Transportation,174,1,3,1.667501,2.4476707
AE+fsce+tfidf,Travel and Transportation,175,0,0,-5.355597,-1.4808893
AE+fsce+tfidf,Travel and Transportation,175,1,3,-5.954417,-4.4729433
AE+fsce+tfidf,Travel and Transportation,176,0,0,0.8434901,1.2236845
AE+fsce+tfidf,Travel and Transportation,176,1,3,1.8728162,2.386949
AE+fsce+tfidf,Travel and Transportation,177,0,0,-0.02750269,2.960788
AE+fsce+tfidf,Travel and Transportation,177,1,3,-3.1487145,-4.7590876
AE+fsce+tfidf,Travel and Transportation,178,0,0,2.951716,3.8345678
AE+fsce+tfidf,Travel and Transportation,178,1,3,2.3116581,2.4581003
AE+fsce+tfidf,Travel and Transportation,179,0,0,-2.259164,-0.7984424
AE+fsce+tfidf,Travel and Transportation,179,1,3,-6.0569267,-7.3280673
AE+fsce+tfidf,Travel and Transportation,180,0,0,0.06482868,-0.57634413
AE+fsce+tfidf,Travel and Transportation,180,1,3,-2.9807901,-5.4309835
AE+fsce+tfidf,Travel and Transportation,181,0,0,-3.7258618,-4.4377794
AE+fsce+tfidf,Travel and Transportation,181,1,3,-4.2918706,-5.9636707
AE+fsce+tfidf,Travel and Transportation,182,0,0,0.18781798,0.76285845
AE+fsce+tfidf,Travel and Transportation,182,1,3,1.6075642,2.4873898
AE+fsce+tfidf,Travel and Transportation,183,0,0,-6.2736382,-1.0315478
AE+fsce+tfidf,Travel and Transportation,183,1,3,-7.8429675,-5.231762
AE+fsce+tfidf,Travel and Transportation,184,0,0,-2.0119317,0.7948029
AE+fsce+tfidf,Travel and Transportation,184,1,3,-6.213767,-6.27708
AE+fsce+tfidf,Travel and Transportation,185,0,0,-3.5521107,2.4030626
AE+fsce+tfidf,Travel and Transportation,185,1,3,-5.5010943,-2.5392761
AE+fsce+tfidf,Travel and Transportation,186,0,0,-3.2889872,-3.6363585
AE+fsce+tfidf,Travel and Transportation,186,1,3,-3.722916,-5.1685743
AE+fsce+tfidf,Travel and Transportation,187,0,0,-1.5210584,-2.5308387
AE+fsce+tfidf,Travel and Transportation,187,1,3,-3.3464854,-5.193144
AE+fsce+tfidf,Travel and Transportation,188,0,0,-0.77275753,-3.0522487
AE+fsce+tfidf,Travel and Transportation,188,1,3,-1.6931388,-4.633104
AE+fsce+tfidf,Travel and Transportation,189,0,0,-3.8019948,-2.0968618
AE+fsce+tfidf,Travel and Transportation,189,1,3,-4.149974,-2.572765
AE+fsce+tfidf,Travel and Transportation,190,0,0,-1.5043834,-1.9840257
AE+fsce+tfidf,Travel and Transportation,190,1,3,-3.5197244,-5.2673526
AE+fsce+tfidf,Travel and Transportation,191,0,0,-1.5233331,-3.3347945
AE+fsce+tfidf,Travel and Transportation,191,1,3,-4.099,-6.790411
AE+fsce+tfidf,Travel and Transportation,192,0,0,-0.24799697,-2.7699442
AE+fsce+tfidf,Travel and Transportation,192,1,3,-2.198647,-5.5259523
AE+fsce+tfidf,Travel and Transportation,193,0,0,-4.086185,-1.8909963
AE+fsce+tfidf,Travel and Transportation,193,1,3,-5.651589,-5.180216
AE+fsce+tfidf,Travel and Transportation,194,0,0,-4.6080155,-6.5062766
AE+fsce+tfidf,Travel and Transportation,194,1,3,-5.95212,-8.805954
AE+fsce+tfidf,Travel and Transportation,195,0,0,-4.4312935,-5.72566
AE+fsce+tfidf,Travel and Transportation,195,1,3,-6.507307,-8.76294
AE+fsce+tfidf,Travel and Transportation,196,0,0,-4.173657,-6.635799
AE+fsce+tfidf,Travel and Transportation,196,1,3,-4.4615374,-7.194209
AE+fsce+tfidf,Travel and Transportation,197,0,0,-0.9977022,-2.289465
AE+fsce+tfidf,Travel and Transportation,197,1,3,-4.132193,-3.9579623
AE+fsce+tfidf,Travel and Transportation,198,0,0,-0.11836656,-2.2106926
AE+fsce+tfidf,Travel and Transportation,198,1,3,-2.2350352,-5.361746
AE+fsce+tfidf,Travel and Transportation,199,0,0,1.0063874,2.6490324
AE+fsce+tfidf,Travel and Transportation,199,1,3,-3.937988,-4.951559
AE+fsce+tfidf,Travel and Transportation,200,0,0,-4.680829,-6.3063684
AE+fsce+tfidf,Travel and Transportation,200,1,3,-5.460491,-7.840036
AE+fsce+tfidf,Travel and Transportation,201,0,0,-2.3443923,0.6652921
AE+fsce+tfidf,Travel and Transportation,201,1,3,-5.4157867,-4.2129793
AE+fsce+tfidf,Travel and Transportation,202,0,0,-6.543253,-8.896611
AE+fsce+tfidf,Travel and Transportation,202,1,3,-6.680843,-9.468975
AE+fsce+tfidf,Travel and Transportation,203,0,0,-1.2139461,-0.556137
AE+fsce+tfidf,Travel and Transportation,203,1,3,-4.4112506,-5.918909
AE+fsce+tfidf,Travel and Transportation,204,0,0,-0.6302203,1.263657
AE+fsce+tfidf,Travel and Transportation,204,1,3,-4.4925427,-6.158693
AE+fsce+tfidf,Travel and Transportation,205,0,0,-4.5665708,-0.53131837
