patch_id,z1,z2,score,n_poi,role
1017,-2.017834424972534,3.8486289978027344,0.6435915261684411,13,reference
1019,-4.281284332275391,-4.358373165130615,0.3266104080899794,16,reference
1020,-0.061021436005830765,-2.2462058067321777,0.3776138056763948,42,reference
1021,-1.4971288442611694,-3.291027784347534,0.3106743768026476,39,reference
1022,0.32529979944229126,-1.0204360485076904,0.21923404610340022,25,reference
1023,-2.915029287338257,-2.314539670944214,0.2534364452640041,20,reference
1025,0.32752352952957153,3.339296817779541,0.3089369150581321,14,reference
1026,-3.6144094467163086,-1.3858247995376587,0.28096878186357355,10,reference
1028,-4.812442302703857,-4.143580913543701,0.38682742330335707,11,reference
1029,-0.9685715436935425,2.9239115715026855,0.3670096779894557,13,reference
1030,-3.052035331726074,-2.545419216156006,0.2952757111150457,15,reference
1031,0.8846481442451477,5.111230850219727,0.4925928105023404,10,reference
1032,-0.9428431391716003,-2.6353697776794434,0.16641819539798416,30,reference
1034,0.8594014644622803,-0.06448671966791153,0.17862771987976725,21,reference
1035,1.8141956329345703,4.255742073059082,0.2832443458865256,14,reference
1036,-1.97217857837677,-1.7157052755355835,0.2231642131337458,15,reference
1038,-0.6291173100471497,-1.5200203657150269,0.19412830409157905,28,reference
1039,-4.465537071228027,0.7776260375976562,0.4502210832288104,10,reference
1040,-0.9932593703269958,1.6487478017807007,0.2745073899019298,13,reference
1043,-1.478393316268921,-2.979768991470337,0.1465569241419204,36,reference
1044,2.5752170085906982,4.229514122009277,0.3589685608295956,26,reference
1045,1.579186201095581,1.7748130559921265,0.21050860839450708,21,reference
1046,-2.5416858196258545,2.2752134799957275,0.2855678286623119,11,reference
1047,1.6405861377716064,2.744074821472168,0.25161650435071004,17,reference
1048,2.700923204421997,3.811851739883423,0.2162579334914529,29,reference
1049,2.1156466007232666,2.1416332721710205,0.32917256412211227,28,reference
1050,2.2856252193450928,2.990872621536255,0.3348434901654135,31,reference
1051,1.7168262004852295,1.168609619140625,0.19751234785242777,24,reference
1052,-4.1680006980896,-1.1828242540359497,0.2669966099311536,12,reference
1053,0.4423023760318756,0.20175035297870636,0.19305192385321535,18,reference
1054,1.5523931980133057,-2.3191041946411133,0.7736892736444249,55,reference
1055,1.8040891885757446,-2.2231595516204834,0.9006747576604943,58,reference
1056,0.6076284050941467,-2.57710862159729,0.5399122158923002,49,reference
1057,1.0061962604522705,-2.4862747192382812,0.6159160320399537,85,reference
1058,0.798309862613678,-1.8519573211669922,0.4660232978754587,51,reference
1059,-0.5369486808776855,-1.256166696548462,0.23820166528892756,20,reference
1060,-4.435968399047852,-4.313319206237793,0.28713791752606505,16,reference
1062,-2.582277297973633,-2.7593510150909424,0.26937175556215553,18,reference
1063,1.317805528640747,2.699087142944336,0.22479646426144534,17,reference
1064,1.0385750532150269,1.6070290803909302,0.2283188757707802,15,reference
1066,0.9131717085838318,4.297898292541504,0.2941267536842202,14,reference
1068,0.9241324663162231,-2.7833163738250732,0.7291419395561506,69,reference
1069,-5.598300457000732,2.1264700889587402,1.351396324621304,30,reference
1070,0.37102288007736206,-2.236359119415283,0.4179024826035346,38,reference
1071,2.056605815887451,-1.7683621644973755,0.9716412459241248,48,reference
1072,-0.671200156211853,-1.6792922019958496,0.2163583292002976,26,reference
1073,0.94520503282547,1.1419529914855957,0.19411139618041512,18,reference
1074,0.039267852902412415,0.9454590678215027,0.12890786410519023,11,reference
1075,-0.09861820936203003,1.8115602731704712,0.3338975229475266,12,reference
1076,-0.17190515995025635,3.5508387088775635,0.3097676497489448,15,reference
1077,1.0567017793655396,3.2497341632843018,0.31104307027818134,16,reference
1078,0.48358777165412903,4.707086563110352,0.3457786050539394,17,reference
1080,-3.354307174682617,1.027451992034912,0.20811904973338652,14,reference
1081,-0.10335896909236908,0.2955988347530365,0.18221432450034059,14,reference
1082,-1.8863651752471924,-4.442446708679199,0.7039208930538472,50,reference
1083,-3.662003993988037,2.1609344482421875,0.6592585275763594,25,reference
1084,-4.41576623916626,4.216893672943115,1.8013423715344978,32,reference
1085,-3.0199854373931885,-3.0164663791656494,0.25480561747576136,15,reference
1086,1.306905746459961,1.1273584365844727,0.1576734797982078,22,reference
1088,0.18961690366268158,6.103518962860107,0.6403638921215331,18,reference
1089,-0.5654256939888,-0.962636411190033,0.2531233797380247,17,reference
1090,-3.8462753295898438,-1.6493204832077026,0.3076499328799209,17,reference
1091,-2.927035331726074,-1.9120103120803833,0.23355260640921263,13,reference
1093,2.7714056968688965,1.9401100873947144,0.3672383956581829,47,reference
1095,0.14211824536323547,-1.8959732055664062,0.334394954264972,36,reference
1096,-3.6850688457489014,3.289275884628296,1.057871453957047,20,reference
1097,0.8625277280807495,0.43403753638267517,0.15862606153584133,23,reference
1098,-2.2892587184906006,-3.1780316829681396,0.34395650897942953,23,reference
1099,0.6052891612052917,-1.5474333763122559,0.3384604821027495,34,reference
1100,0.4039638936519623,-1.4073387384414673,0.27305034235438713,28,reference
1101,1.6658833026885986,-0.2633315324783325,0.15692334947603268,35,reference
1102,-2.6285128593444824,-3.461785316467285,0.29868971686718615,21,reference
1103,-3.4714865684509277,1.0918277502059937,0.2398063891060877,11,reference
1104,-0.5063459277153015,-1.9021941423416138,0.2229685980403833,28,reference
1105,-0.36986327171325684,-1.7468715906143188,0.227220553631165,29,reference
1106,-1.2720383405685425,2.241762638092041,0.28187548623779796,16,reference
1107,-4.9858880043029785,-1.4723820686340332,0.6262468801925016,12,reference
1109,2.9319400787353516,2.048783779144287,0.4219623729829431,45,reference
1110,1.1504710912704468,0.5495806336402893,0.17002516637556003,23,reference
1111,0.4809623956680298,2.8127176761627197,0.2621707012141042,13,reference
1112,1.4974915981292725,2.7754509449005127,0.21001790923657393,16,reference
1113,-0.13890600204467773,-0.8111546635627747,0.17220744478305752,19,reference
1115,2.267709493637085,3.332585334777832,0.32366507150036117,24,reference
1116,1.887696623802185,0.44835880398750305,0.3053085935803718,37,reference
1119,-0.836381196975708,-1.1876728534698486,0.19021457499211514,16,reference
1121,1.669998049736023,5.241548538208008,0.5211074377876781,15,reference
1122,-3.5888869762420654,-0.7707063555717468,0.2678821470694109,16,reference
1123,-3.051882743835449,-3.504284381866455,0.3394924684845534,20,reference
1125,-4.268455505371094,-5.078058242797852,0.608490146291571,23,reference
1127,-1.1283409595489502,2.333974838256836,0.23990311453127283,10,reference
1128,1.3317875862121582,2.2645108699798584,0.19624538320275237,14,reference
1129,-4.108880996704102,-4.055247783660889,0.4221236639098917,16,reference
1130,-4.631892204284668,-2.07412052154541,0.35806858910893047,10,reference
1131,1.0940918922424316,4.335718631744385,0.26594108555913265,10,reference
1132,-3.8296048641204834,-0.7787972688674927,0.2725928452680608,10,reference
1133,-2.5106842517852783,-1.353930950164795,0.2648957034977218,15,reference
1135,-0.11256452649831772,3.2721657752990723,0.376479281708581,12,reference
1137,1.316635012626648,3.5905601978302,0.26113391812074327,13,reference
1139,-2.2744312286376953,2.4421651363372803,0.2732922995138952,12,reference
1140,-0.9730383157730103,2.156240940093994,0.21988710561737337,14,reference
1141,-1.9176435470581055,2.0709595680236816,0.44261604494996654,15,reference
1142,-4.4951677322387695,-2.330516815185547,0.3681584937825736,17,reference
1143,-3.705777883529663,-3.1790831089019775,0.4567243122715634,11,reference
1144,-0.5540127754211426,1.8249821662902832,0.23419187357387536,12,reference
1145,1.0685206651687622,0.7846016883850098,0.13523531160081173,20,reference
1147,-0.5969904065132141,1.8564568758010864,0.22699536677271864,11,reference
1148,-3.197749376296997,-4.433199405670166,0.529795294366397,29,reference
1149,-1.7439996004104614,1.3871724605560303,0.45613560292607325,14,reference
1151,-5.114901065826416,-4.427914142608643,0.5560646673565273,11,reference
1152,-4.867790699005127,-0.31679144501686096,0.4473263094447561,11,reference
1153,0.881278932094574,1.4264147281646729,0.20579713888951523,14,reference
1154,1.1145108938217163,2.2639927864074707,0.22454954863907994,17,reference
1155,-4.2870588302612305,-4.002322196960449,0.3864210454964181,15,reference
1156,-2.1507906913757324,-3.4758896827697754,0.30992292290136064,29,reference
1157,-4.298863887786865,-4.489768981933594,0.36068921013518995,19,reference
1158,-2.2622735500335693,-1.6158462762832642,0.2805678018005539,10,reference
1160,-0.6537396311759949,1.7216230630874634,0.22813844201096314,11,reference
1162,-3.682112693786621,-0.7756781578063965,0.2618320132291553,11,reference
1163,-2.4128732681274414,0.8215547800064087,0.24465887275757325,10,reference
1165,1.3321486711502075,2.3274612426757812,0.18895135031759916,14,reference
1166,-0.8987696766853333,1.8469703197479248,0.2649518483531133,12,reference
1167,1.5712908506393433,3.264528274536133,0.2596198181096513,14,reference
1168,-0.055776070803403854,4.217757225036621,0.3147779470124503,12,reference
1170,-0.7279401421546936,1.484610915184021,0.2391977145526126,14,reference
1171,-3.006744146347046,-1.1667896509170532,0.21711838632765,12,reference
1172,-0.9211590886116028,0.9194530248641968,0.14209931307081103,13,reference
1173,0.88084477186203,2.820279359817505,0.2732581299266049,12,reference
1174,-3.1193389892578125,-0.9893322587013245,0.24564708041201522,13,reference
1175,0.4172549545764923,3.5604827404022217,0.2500476231437978,12,reference
1176,0.7285455465316772,0.38661763072013855,0.15242348640615822,16,reference
1177,-1.1927465200424194,-0.4800412356853485,0.1504153746720988,11,reference
1178,0.3015148639678955,2.4634766578674316,0.1827200582425798,14,reference
1179,-0.9724991321563721,0.1388620287179947,0.21817862635277863,11,reference
1180,0.8883805871009827,4.1543354988098145,0.2771112351584829,12,reference
1181,0.26984646916389465,2.107913017272949,0.21415612803593584,14,reference
1182,1.2749557495117188,1.7978435754776,0.16529704071196732,17,reference
1183,-0.3747493028640747,2.3490259647369385,0.23907537454136008,18,reference
1188,1.4273393154144287,4.358438968658447,0.3475216487195237,10,reference
1189,1.7484352588653564,1.9563757181167603,0.26237899397500664,23,reference
1190,-0.6739282608032227,0.7774826288223267,0.17833058348220618,11,reference
1191,-2.534092664718628,-1.6666951179504395,0.26163901378366283,10,reference
1193,-3.7091894149780273,-4.15186882019043,0.5571456025040546,23,reference
1194,-0.9851824641227722,-2.4933881759643555,0.18973031220597594,27,reference
1195,-4.272299289703369,1.1588256359100342,0.33920832947909374,30,reference
1196,0.14073970913887024,-2.545212745666504,0.42417837549831827,55,reference
1198,-0.24003909528255463,-1.9402323961257935,0.23081649074503982,28,reference
1199,-1.972513198852539,-3.8672280311584473,0.3035855048195757,40,reference
1200,-1.1335675716400146,-1.0444529056549072,0.1963548176445932,14,reference
1201,-4.435325622558594,-0.9888385534286499,0.3106808675253741,10,reference
1202,-1.3037099838256836,-2.9002933502197266,0.1932916997329858,37,reference
1203,-4.286539077758789,-0.5525049567222595,0.3650124336970605,17,reference
1204,0.7815770506858826,1.3698854446411133,0.2002644088997444,13,reference
1205,-3.9024465084075928,-2.4098966121673584,0.3261370665105917,12,reference
1206,0.4087449908256531,0.5087407231330872,0.23792575429947477,16,reference
1207,-0.7978335618972778,0.06521651893854141,0.2790746766305733,10,reference
1209,-1.180306077003479,-0.6600565910339355,0.2152928657882752,12,reference
1210,-2.0220448970794678,0.7320660948753357,0.2433973905147574,10,reference
1211,-0.7236341238021851,0.9947032928466797,0.134973804723494,10,reference
1212,-1.7958478927612305,-2.6847963333129883,0.2760768188082347,23,reference
1213,-3.0380187034606934,-2.8209545612335205,0.25874186313006287,10,reference
1215,-1.0948680639266968,-1.1056421995162964,0.21561685526227753,14,reference
1216,-2.3905842304229736,-2.3901941776275635,0.32307078836472086,14,reference
1217,0.3770659267902374,1.826796293258667,0.2703436000510622,12,reference
1219,-1.2112611532211304,-1.1151124238967896,0.20720645753689318,13,reference
1220,-1.3032835721969604,-0.9080899953842163,0.23591654590062655,11,reference
1222,-2.9749484062194824,2.409985065460205,0.41476885842680666,12,reference
1223,-2.422905683517456,-2.7711102962493896,0.27973592725060636,19,reference
1225,1.2239410877227783,1.7124245166778564,0.1511480835718565,15,reference
1226,-4.864649772644043,-2.631859540939331,0.4894684586902534,11,reference
1227,-2.8624186515808105,-1.2502636909484863,0.18058857126442066,10,reference
1229,-0.1481138914823532,-0.2987566292285919,0.23336214644579706,16,reference
1230,-0.038322411477565765,0.2791402339935303,0.17472958641899142,10,reference
1231,0.5860236883163452,3.4388318061828613,0.25852400576896895,11,reference
21,-6.840012073516846,0.5383495092391968,0.9094200486496347,11,target
